[            ST   ST_conf
TEMP  0.025689  0.001109
RH    0.974771  0.030649
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.025345  0.007582
RH    0.974423  0.045809
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)    0.000406  0.014781
(TEMP, CO2)   0.000011  0.010404
(TEMP, PPFD)  0.000011  0.010404
(TEMP, H)     0.000011  0.010404
(RH, CO2)    -0.000043  0.059487
(RH, PPFD)   -0.000043  0.059487
(RH, H)      -0.000043  0.059487
(CO2, PPFD)   0.000000  0.000000
(CO2, H)      0.000000  0.000000
(PPFD, H)     0.000000  0.000000]
