,AMI_Timestep,Day,AMI_Photoperiod,AMI_PPFD,AMI_alpha,AMI_beta,AMI_DCG,AMI_DOP,AMI_CGR,AMI_TEB,AMI_P_GROSS,AMI_P_NET,AMI_T_LIGHT,AMI_VP_SAT,AMI_VP_AIR,AMI_RH,AMI_VPD,AMI_g_S,AMI_g_C,AMI_DTR,AMI_g_A
0,1,0,12,314.54,0.00691867456539118,0.0,0.09401183558487974,0.10153278243167013,2.822705363436014,8.53,0.0,1.088099948899071,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.04492282114531326,0.04412984626887061,0.19302004780944318,2.5
1,2,1,12,314.54,0.0076006751106541676,0.003011771283357833,0.103278946289983,0.11154126199318165,3.1009503623567394,11.630950362356739,0.9473225394673729,1.6690194443862676,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.0689064107245621,0.06705811706188919,0.2933062780784608,2.5
2,3,2,12,314.54,0.008282675655917155,0.006023542566715666,0.11254605699508628,0.1215497415546932,3.3791953612774654,15.010145723634205,1.8946450789347458,2.2499389398734637,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.09289000030381091,0.08956222621565793,0.3917372628207183,2.5
3,4,3,12,314.54,0.008964676201180143,0.009035313850073499,0.12181316770018956,0.13155822111620474,3.657440360198191,18.667586083832397,2.8419676184021188,2.83085843536066,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.11687358988305974,0.1116538360267934,0.4883640118910151,2.5
4,5,4,12,314.54,0.009646676746443133,0.012047085133431333,0.13108027840529285,0.1415667006777163,3.9356853591189176,22.603271442951314,3.7892901578694915,3.4117779308478573,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.1408571794623086,0.13334418513592983,0.5832356821103225,2.5
5,6,5,12,314.54,0.01032867729170612,0.015058856416789166,0.14034738911039613,0.15157518023922784,4.213930358039644,26.817201800990958,4.736612697336865,3.992697426335054,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.16484076904155745,0.1546441075922563,0.6763996606523848,2.5
6,7,6,12,314.54,0.011010677836969109,0.018070627700146998,0.1496144998154994,0.16158365980073935,4.492175356960369,31.309377157951328,5.6839352368042375,4.57361692182225,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.18882435862080624,0.17556405089775087,0.7679016439676044,2.5
7,8,7,12,314.54,0.011692678382232096,0.021082398983504832,0.15888161052060265,0.17159213936225087,4.770420355881094,36.079797513832425,6.63125777627161,5.154536417309447,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.2128079482000551,0.19611409309425398,0.8577857125203912,2.5
8,9,8,12,314.54,0.012374678927495084,0.024094170266862665,0.16814872122570595,0.18160061892376245,5.0486653548018205,41.128462868634244,7.578580315738983,5.735455912796644,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.23679153777930395,0.2163039589520966,0.946094401596791,2.5
9,10,9,12,314.54,0.013056679472758072,0.0271059415502205,0.17741583193080923,0.191609098485274,5.326910353722547,46.45537322235679,8.525902855206356,6.31637540828384,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.2607751273585528,0.23614303531491945,1.0328687684213702,2.5
