,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
0,0,29,20.04078156375804,0.3564045922073089,0.015155588114127828,0.024248940982604526,0.06803767828137217,0.625,0.2185288497161884,6.561328712728557,57.69310702523467,54.807075350849885,0.2360111576934835,2.4943738845022585,140.17477111428028,-137.680397229778,4.846314645873633,3.328753189511213,6.970019364428762,2.5,1.8400224688582776,-3265.838216764117,21.021320050706148,16.021320050706148,56.1963753650554,700.7483546447627,199.856754542404
1,1,29,20.04078156375804,0.3564045922073089,0.015155588114127828,0.024248940982604526,0.06803767828137217,0.625,0.2185288497161884,6.561328712728557,57.69310702523467,54.807075350849885,0.2360111576934835,2.477238770724383,139.21183982849584,-136.73460105777147,4.846314645873633,3.328753189511213,6.921751573646262,2.5,1.8366413929356853,-3237.4437098974213,20.909297605512883,15.909297605512883,56.1963753650554,700.7483546447627,199.856754542404
2,2,29,20.04078156375804,0.3564045922073089,0.015155588114127828,0.024248940982604526,0.06803767828137217,0.625,0.2185288497161884,6.561328712728557,57.69310702523467,54.807075350849885,0.2360111576934835,2.4943738845022585,158.60526296072487,-156.1108890762226,4.846314645873633,3.328753189511213,7.892796967108563,2.5,1.8986219475103587,-3820.9479724695075,21.021320050706148,16.021320050706148,63.58520025652604,700.7483546447627,199.856754542404
3,3,29,20.04078156375804,0.4116991631431379,0.018446978037349918,0.02951516485975987,0.07169109753448334,0.625,0.2659874932523432,7.986274484901605,70.22251265913535,66.70971180234484,0.2872664927125307,2.4943738845022585,140.17477111428028,-137.680397229778,5.898805058655617,4.051669688847676,6.591154603097752,2.5,1.812518566357858,-3217.0218042385904,21.021320050706148,16.021320050706148,56.1963753650554,901.9594426715182,199.856754542404
4,4,29,20.04078156375804,0.48805365341126195,0.020609504797084448,0.032975207675335114,0.06756471843793026,0.625,0.34179437746206937,10.262376183298633,90.23604720911068,85.72209218320324,0.3691379276590349,2.4943738845022585,140.17477111428028,-137.680397229778,7.579974449702966,5.20640238399415,10.90159689513534,2.5,2.03363766654788,-3609.4839725430625,21.021320050706148,16.021320050706148,56.1963753650554,700.7483546447627,229.86889193643066
5,5,29,17.76265111534379,0.3564045922073089,0.015155588114127828,0.024248940982604526,0.06803767828137217,0.625,0.19368764156212703,5.815471437902864,51.13485861762304,48.57689581677927,0.2091826528870972,2.4943738845022585,140.17477111428028,-137.680397229778,4.846314645873633,3.5012615794699737,7.331231731367732,2.5,1.8642709102198638,-2932.7408924817105,21.021320050706148,16.021320050706148,56.1963753650554,700.7483546447627,199.856754542404
6,6,29,17.76265111534379,0.5600720479625138,0.024924627740410977,0.03987940438465756,0.07120406120915132,0.625,0.36636937994764035,11.0002406329279,96.72401550431204,91.88550728708199,0.3956789303434516,2.4943738845022585,158.60526296072487,-156.1108890762226,9.167034496986068,6.622802691794122,12.200179751894902,2.5,2.0748351308973376,-3700.9170517180137,21.021320050706148,16.021320050706148,63.58520025652604,901.9594426715182,229.86889193643066
7,7,29,17.76265111534379,0.5600720479625138,0.024924627740410977,0.03987940438465756,0.07120406120915132,0.625,0.36636937994764035,11.0002406329279,96.72401550431204,91.88550728708199,0.3956789303434516,2.477238770724383,139.21183982849584,-136.73460105777147,9.167034496986068,6.622802691794122,10.69920001089067,2.5,2.0264864541151644,-3166.027584666001,20.909297605512883,15.909297605512883,56.1963753650554,901.9594426715182,229.86889193643066
8,8,29,17.76265111534379,0.48805365341126195,0.020609504797084448,0.032975207675335114,0.06756471843793026,0.625,0.3029409936299111,9.09580333373808,79.97848883806519,75.97765643437566,0.327176273120304,2.477238770724383,157.5157233197403,-155.03848454901592,7.579974449702966,5.476217549495251,12.894808361420829,2.5,2.0940189800827653,-3709.4770619385677,20.909297605512883,15.909297605512883,63.58520025652604,700.7483546447627,229.86889193643066
9,9,29,17.76265111534379,0.4116991631431379,0.018446978037349918,0.02951516485975987,0.07169109753448334,0.625,0.23575143657223072,7.078436883081228,62.23998743954844,59.126503274355514,0.2546115514980092,2.477238770724383,157.5157233197403,-155.03848454901592,5.898805058655617,4.261642304681792,7.796259236604906,2.5,1.8929834266623535,-3353.3500252974436,20.909297605512883,15.909297605512883,63.58520025652604,901.9594426715182,199.856754542404
10,10,29,20.04078156375804,0.5600720479625138,0.024924627740410977,0.03987940438465756,0.07120406120915132,0.625,0.4133577058684477,12.41106511870014,109.12925407947729,103.67018799489979,0.44642632233792356,2.477238770724383,157.5157233197403,-155.03848454901592,9.167034496986068,6.296494872899624,11.518823683806216,2.5,2.054170867615686,-4105.589373257311,20.909297605512883,15.909297605512883,63.58520025652604,901.9594426715182,229.86889193643066
11,11,29,17.76265111534379,0.5600720479625138,0.024924627740410977,0.03987940438465756,0.07120406120915132,0.625,0.36636937994764035,11.0002406329279,96.72401550431204,91.88550728708199,0.3956789303434516,2.477238770724383,157.5157233197403,-155.03848454901592,9.167034496986068,6.622802691794122,12.115772034970705,2.5,2.072379756262904,-3671.1439784462887,20.909297605512883,15.909297605512883,63.58520025652604,901.9594426715182,229.86889193643066
12,12,29,14.164224811131731,0.5595818919865485,0.02407012669112512,0.03851220270580019,0.06882317540526484,0.625,0.2934808468843384,8.811762427702261,77.4809455646,73.60504990581857,0.3169593146350855,2.556353148709774,197.1693936777513,-194.6130405290415,9.208829546823107,7.170768110126313,19.295657443704265,2.5,2.2132456308719735,-3924.4530734307955,21.42097213329709,16.42097213329709,77.12916886200381,768.5379124590457,239.11458965799943
13,13,29,14.164224811131731,0.5595818919865485,0.02407012669112512,0.03851220270580019,0.06882317540526484,0.625,0.2934808468843384,8.811762427702261,77.4809455646,73.60504990581857,0.3169593146350855,2.564360434462651,197.78698897271124,-195.22262853824859,9.208829546823107,7.170768110126313,19.35642305040008,2.5,2.2140428703458137,-3938.163736003234,21.47198444645673,16.47198444645673,77.12916886200381,768.5379124590457,239.11458965799943
14,14,29,14.164224811131731,0.5595818919865485,0.02407012669112512,0.03851220270580019,0.06882317540526484,0.625,0.2934808468843384,8.811762427702261,77.4809455646,73.60504990581857,0.3169593146350855,2.556353148709774,198.56074144986763,-196.00438830115786,9.208829546823107,7.170768110126313,19.432485982733624,2.5,2.215034583634508,-3955.704970691348,21.42097213329709,16.42097213329709,77.67343942681939,768.5379124590457,239.11458965799943
15,15,29,14.164224811131731,0.548633102156536,0.023409274260959605,0.03745483881753537,0.06826937468831173,0.625,0.2854232436419733,8.569832890350249,75.35368334346816,71.58420154357674,0.3082571031333312,2.556353148709774,197.1693936777513,-194.6130405290415,8.95599841456148,6.973892555936665,19.468972035965788,2.5,2.215507853996627,-3928.46437175688,21.42097213329709,16.42097213329709,77.12916886200381,740.7837196663302,239.11458965799943
16,16,29,14.164224811131731,0.6007907652965416,0.025793876523077134,0.04127020243692341,0.06869313714659551,0.625,0.3248579224424436,9.753859121334369,85.76470755146657,81.47442617643821,0.3508465562378391,2.556353148709774,197.1693936777513,-194.6130405290415,10.19337809082487,7.937420296085679,21.35862444131903,2.5,2.2380402204086804,-3968.418009701086,21.42097213329709,16.42097213329709,77.12916886200381,768.5379124590457,246.9912306925132
17,17,29,14.113477637012469,0.5595818919865485,0.02407012669112512,0.03851220270580019,0.06882317540526484,0.625,0.2924293722123321,8.780191900675272,77.20334907852887,73.34133986637526,0.3158237219893187,2.556353148709774,197.1693936777513,-194.6130405290415,9.208829546823107,7.178070017570802,19.315305981011658,2.5,2.213503903844389,-3910.8489769258545,21.42097213329709,16.42097213329709,77.12916886200381,768.5379124590457,239.11458965799943
18,18,29,14.113477637012469,0.5891525485577409,0.025090534697822076,0.040144855516515324,0.06814000145597411,0.625,0.3148676123321919,9.453900060274062,83.12719753320314,78.96885457936062,0.3400570213187673,2.556353148709774,198.56074144986763,-196.00438830115786,9.915427269997247,7.72884662880147,21.729575444964766,2.5,2.2420507835889945,-3989.6064320257597,21.42097213329709,16.42097213329709,77.67343942681939,740.7837196663302,246.9912306925132
19,19,29,14.113477637012469,0.5891525485577409,0.025090534697822076,0.040144855516515324,0.06814000145597411,0.625,0.3148676123321919,9.453900060274062,83.12719753320314,78.96885457936062,0.3400570213187673,2.564360434462651,197.78698897271124,-195.22262853824859,9.915427269997247,7.72884662880147,21.644521210103846,2.5,2.241142102358835,-3972.0834636388427,21.47198444645673,16.47198444645673,77.12916886200381,740.7837196663302,246.9912306925132
20,20,29,14.113477637012469,0.6007907652965416,0.025793876523077134,0.04127020243692341,0.06869313714659551,0.625,0.32369403089355675,9.718913277579041,85.45743224304434,81.18252196377749,0.34958955336504133,2.564360434462651,199.18269487476695,-196.6183344403043,10.19337809082487,7.945502876286282,21.599790921915936,2.5,2.240661650540862,-3999.6234798931146,21.47198444645673,16.47198444645673,77.67343942681939,768.5379124590457,246.9912306925132
21,21,29,14.113477637012469,0.548633102156536,0.023409274260959605,0.03745483881753537,0.06826937468831173,0.625,0.2844006375173232,8.539129141457629,75.08370835082658,71.32773174107362,0.3071526885187091,2.564360434462651,199.18269487476695,-196.6183344403043,8.95599841456148,6.980993987357846,19.688801898120687,2.5,2.2183263869452388,-3959.7546113894336,21.47198444645673,16.47198444645673,77.67343942681939,740.7837196663302,239.11458965799943
22,22,29,14.164224811131731,0.5891525485577409,0.025090534697822076,0.040144855516515324,0.06814000145597411,0.625,0.3159997671390012,9.487893008348511,83.42609412522386,79.25279921132208,0.34127974851012133,2.564360434462651,199.18269487476695,-196.6183344403043,9.915427269997247,7.720984442643072,21.77582926227477,2.5,2.242542265704898,-4017.373743786229,21.47198444645673,16.47198444645673,77.67343942681939,740.7837196663302,246.9912306925132
23,23,29,14.113477637012469,0.5891525485577409,0.025090534697822076,0.040144855516515324,0.06814000145597411,0.625,0.3148676123321919,9.453900060274062,83.12719753320314,78.96885457936062,0.3400570213187673,2.564360434462651,199.18269487476695,-196.6183344403043,9.915427269997247,7.72884662880147,21.798003328896108,2.5,2.242777218547531,-4003.3998088496724,21.47198444645673,16.47198444645673,77.67343942681939,740.7837196663302,246.9912306925132
24,24,29,15.202343650092626,0.5159547079944569,0.0222331617532276,0.03557305880516416,0.06894608820111074,0.625,0.28051320857951256,8.422409087599865,74.05740059304821,70.35276385471735,0.3029542652658736,2.5246589779683486,178.01301697232648,-175.48835799435813,8.200876129102005,6.252867736188723,15.200463437030722,2.5,2.146901900493491,-3684.3071778370772,21.217675404896873,16.217675404896873,70.50972766055622,767.64694344002,230.53615304825792
25,25,29,15.202343650092626,0.5159547079944569,0.0222331617532276,0.03557305880516416,0.06894608820111074,0.625,0.28051320857951256,8.422409087599865,74.05740059304821,70.35276385471735,0.3029542652658736,2.541670563937687,179.21249926609866,-176.67082870216097,8.200876129102005,6.252867736188723,15.303512721212188,2.5,2.1489456829183284,-3712.663649127086,21.32706901864505,16.32706901864505,70.50972766055622,767.64694344002,230.53615304825792
