707.5,17.234864970736595,0.7083333333333334,0.93,0.03975905054526703,0.06361448087242724,0.06840266760476048,0.625,1.034799578192656,31.071668234496336,25.893056862080257,0.0,0.0,1.1227008087827026,0.0,-67.12592222129972,27.053583743598853,0.0,2.3840888214723237,4.565494324035337,19.589077849847236,2.5,2.2170547343585363,-1649.9340056559884,3.278990119410633,6.279216883157969,0.002201747636791585,-1623.2243292803605,8.659478257742972,3.659478257742972,60.78968011440336,970.0741351061779,425.2739843598226,2.0
707.5,13.54579552099446,0.5833333333333334,0.0009300769017243198,4.346882232063341e-05,6.955011571301347e-05,0.07477888719101694,0.625,3.422435670803101e-05,0.00102764620278287,0.000856371835652391,0.0,0.0,1.1227008087827026,0.0,-76.97663029888032,0.0010676540630997417,0.0,7.884996087088388e-05,0.00011867616075504525,0.0009156913331944735,2.5,0.00091535585936016,-0.6139675032767872,0.00010844740358787203,0.0001632229281982306,7.281931505444663e-08,-0.6130962549357236,8.659478257742972,3.659478257742972,69.56379695882009,940.0411732260718,15.350859623371898,2.0
707.5,13.54579552099446,0.5833333333333334,0.0009300769017243198,4.346882232063341e-05,6.955011571301347e-05,0.07477888719101694,0.625,3.422435670803101e-05,0.00102764620278287,0.000856371835652391,0.0,0.0,6.586021829446509,0.0,-451.5626634805273,0.0010676540630997417,0.0,7.884996087088388e-05,0.00011867616075504525,0.005456676070019637,2.5,0.0054447848064429665,-21.42373902354584,0.00010844740358787203,0.0001632229281982306,7.281931505444663e-08,-21.422867775204775,37.82674967445766,32.82674967445766,69.56379695882009,940.0411732260718,15.350859623371898,2.0
707.5,11.43326556793152,0.4583333333333333,0.93,0.036310914042369025,0.058097462467790434,0.06247038975031229,0.625,0.7878496325721328,23.65656395483529,19.713803295696056,0.0,0.0,3.358449456397753,0.0,-249.30805064543674,31.832308386752846,0.0,1.8151374832379397,2.305883209796246,112.54724730871563,2.5,2.4456744933389944,-4484.326816379304,2.4964748877239686,3.171428930557795,0.0016763111458669925,-4464.430481078478,25.948807828790454,20.948807828790454,75.23308103402056,750.1637224514285,547.9121984785628,2.0
707.5,11.43326556793152,0.4583333333333333,0.93,0.03175117491019385,0.05080187985631016,0.05462567726484963,0.625,1.0417123486896256,31.279236266016216,26.066030221680162,0.0,0.0,3.358449456397753,0.0,-249.30805064543674,42.08938782584347,0.0,2.4000152474339704,3.0488901878886066,158.68122569896985,2.5,2.4612237717333607,-4512.837579471086,3.3008947535397906,4.193334036556919,0.002216455969135485,-4486.530201362813,25.948807828790454,20.948807828790454,75.23308103402056,703.5093352207887,828.5005977119466,2.0
707.5,11.43326556793152,0.4583333333333333,0.93,0.03578378498038329,0.057254055968613264,0.061563501041519635,0.625,0.7764123430200449,23.313139320777132,19.427616100647594,0.0,0.0,3.358449456397753,0.0,-249.30805064543674,31.370195677577573,0.0,1.7887869562917462,2.2724084795261605,118.26879310128764,2.5,2.448248220094754,-4489.045936581244,2.4602333195744763,3.125388989085413,0.0016519759743291451,-4469.438438310294,25.948807828790454,20.948807828790454,75.23308103402056,703.5093352207887,547.9121984785628,2.0
707.5,20.156884454675215,0.8333333333333334,0.93,0.03220756063281974,0.05153209701251158,0.05541085700270062,0.625,1.921246792929713,57.68879713960226,48.07399761633517,0.0,0.0,2.1927924740476272,0.0,-162.77774141676792,42.694373176215855,0.0,4.426386615187149,9.913573728227588,98.36017113593402,2.5,2.438033022058067,-5145.765798977844,6.08789313769224,13.634773172096956,0.004087845294075738,-5095.636196285438,18.943010861169988,13.943010861169988,75.23308103402056,750.1637224514285,828.5005977119466,2.0
707.5,20.156884454675215,0.8333333333333334,0.93,0.03220756063281974,0.05153209701251158,0.05541085700270062,0.625,1.921246792929713,57.68879713960226,48.07399761633517,0.0,0.0,2.1927924740476272,0.0,-100.79360273506104,42.694373176215855,0.0,4.426386615187149,9.913573728227588,61.17791268235495,2.5,2.401849797885541,-3139.021048772751,6.08789313769224,13.634773172096956,0.004087845294075738,-3088.8914460803458,18.943010861169988,13.943010861169988,46.96586495438319,750.1637224514285,828.5005977119466,2.0
707.5,5.413521866944694,0.20833333333333334,0.21780871001295507,0.009664899843924839,0.015463839750279741,0.07099734326216783,0.625,0.02741434611822876,0.8231637173055254,0.6859697644212707,0.0,0.0,5.2068897876609155,0.0,-244.03744292078807,2.357319050174283,0.0,0.06316028485689446,0.03799106479947267,7.570600784608325,2.5,1.879171771998628,-1596.9629815393453,0.08686838683175385,0.052251545739989996,5.8329625419270494e-05,-1596.2865177255837,33.56355490601009,28.563554906010086,47.86817906134647,812.6417297760387,152.44073194250728,2.0
707.5,16.987224643390615,0.7083333333333334,0.21780871001295507,0.009664899843924839,0.015463839750279741,0.07099734326216783,0.625,0.09127848247647224,2.7407961737004127,2.283996811417009,0.0,0.0,5.2068897876609155,0.0,-244.03744292078807,2.357319050174283,0.0,0.2102977371649061,0.3969305448018861,7.570600784608325,2.5,1.879171771998628,-5011.149780373625,0.28923595299284716,0.5459240120482959,0.00019421363065638824,-5008.79592252442,33.56355490601009,28.563554906010086,47.86817906134647,812.6417297760387,152.44073194250728,2.0
707.5,5.413521866944694,0.20833333333333334,0.21780871001295507,0.009664899843924839,0.015463839750279741,0.07099734326216783,0.625,0.02741434611822876,0.8231637173055254,0.6859697644212707,0.0,0.0,5.2068897876609155,0.0,-244.03744292078807,2.357319050174283,0.0,0.06316028485689446,0.03799106479947267,7.570600784608325,2.5,1.879171771998628,-1596.9629815393453,0.08686838683175385,0.052251545739989996,5.8329625419270494e-05,-1596.2865177255837,33.56355490601009,28.563554906010086,47.86817906134647,812.6417297760387,152.44073194250728,2.0
707.5,16.987224643390615,0.7083333333333334,0.93,0.03726188512536084,0.05961901620057735,0.06410646903287887,0.625,1.1944200596106023,35.864552524912654,29.88712710409385,0.0,0.0,3.6716284342881678,0.0,-223.84540590031483,31.226668225113787,0.0,2.7518406194496774,5.194014976155429,91.70483607171543,2.5,2.433655210702325,-5952.80522738011,3.784782731289308,7.1436616092041065,0.0025413728406975603,-5922.003937127647,27.462371561508103,22.462371561508103,61.966246968210044,812.6417297760387,523.7702702113926,2.0
707.5,5.413521866944694,0.20833333333333334,0.93,0.03558859427930414,0.05694175084688662,0.061227689082673786,0.625,0.3355244575580654,10.074709005981642,8.395590838318027,0.0,0.0,3.6716284342881678,0.0,-223.84540590031483,29.8243962273836,0.0,0.7730193609006498,0.46497302375636435,107.38482045295648,2.5,2.443122262253905,-1904.4312093358128,1.063183059153393,0.6395071932546719,0.0007138968715125555,-1896.1519619231206,27.462371561508103,22.462371561508103,61.966246968210044,662.8182761752287,523.7702702113926,2.0
707.5,14.195403959553815,0.5833333333333334,0.93,0.03070577911588913,0.04912924658542261,0.05282714686604581,0.625,1.0663193002265259,32.01810304807684,26.681752540064007,0.0,0.0,2.2278011478764723,0.0,-157.4790164824099,33.85140635639765,0.0,2.4567075377343763,3.874883989846696,121.34584285879549,2.5,2.4495340347667063,-3522.4589091493694,3.3788672930137973,5.329376238894993,0.0022688122886941396,-3495.2470929278247,19.196676361442368,14.196676361442366,71.68809378813634,466.6631402495723,689.027589656583,2.0
707.5,7.788519327058299,0.3333333333333333,0.93,0.040501076715353676,0.06480172274456589,0.06967927176835041,0.625,0.47905335579900915,14.384415351237898,11.987012792698238,0.0,0.0,2.2278011478764723,0.0,-165.48126838874393,26.61407532216718,0.0,1.103697541550976,0.9551299592885006,43.286986245589475,2.5,2.3634983318955167,-1959.5260935515118,1.517985949587436,1.3136514340627434,0.0010192839427609192,-1947.5958669760184,19.196676361442368,14.196676361442366,75.28008938162176,1080.3603024497888,410.7001202278835,2.0
707.5,7.788519327058299,0.3333333333333333,0.93,0.040501076715353676,0.06480172274456589,0.06967927176835041,0.625,0.47905335579900915,14.384415351237898,11.987012792698238,0.0,0.0,1.337627784245579,0.0,-99.35911137310228,26.61407532216718,0.0,1.103697541550976,0.9551299592885006,25.783293169480483,2.5,2.2790214893807286,-1134.4961562978667,1.517985949587436,1.3136514340627434,0.0010192839427609192,-1122.5659297223735,11.270154894706629,6.270154894706629,75.28008938162176,1080.3603024497888,410.7001202278835,2.0
707.5,16.557603203608455,0.7083333333333334,0.93,0.03317728761087244,0.05308366017739591,0.057079204491823556,0.625,1.5837447811537837,47.55470860750938,39.62892383959112,0.0,0.0,2.5646125185008297,0.0,-133.1274633633051,41.40509231774598,0.0,3.648811140229226,6.712840780535739,76.27577699874801,2.5,2.420660890465107,-3432.3462242839864,5.0184437629376175,9.23260005848275,0.003369740771712171,-3391.5705435299283,21.47358814412091,16.47358814412091,52.90938685783462,770.8643743519156,779.9969365220431,2.0
707.5,16.557603203608455,0.7083333333333334,0.93,0.03377795180672217,0.054044722890755466,0.05811260525887684,0.625,1.532621066616816,46.01962961203649,38.34969134336371,0.0,0.0,2.5646125185008297,0.0,-133.1274633633051,40.068524617433106,0.0,3.5310265190249885,6.496148444826062,73.8135740631661,2.5,2.4181010707894934,-3428.7165595783486,4.856447026210037,8.934569204370009,0.0032609646183024716,-3389.257128947245,21.47358814412091,16.47358814412091,52.90938685783462,770.8643743519156,741.395689981176,2.0
707.5,14.97813208564451,0.625,0.93,0.03317728761087244,0.05308366017739591,0.057079204491823556,0.625,1.3974218657239268,41.960037006625925,34.96669750552157,0.0,0.0,2.5646125185008297,0.0,-133.1274633633051,41.40509231774598,0.0,3.219539241378729,5.358076001365148,76.27577699874801,2.5,2.420660890465107,-3104.9261465442523,4.428038614356722,7.369305249574364,0.0029733006809225036,-3069.1596924641804,21.47358814412091,16.47358814412091,52.90938685783462,770.8643743519156,779.9969365220431,2.0
707.5,16.557603203608455,0.7083333333333334,0.93,0.03317728761087244,0.05308366017739591,0.057079204491823556,0.625,1.5837447811537837,47.55470860750938,39.62892383959112,0.0,0.0,2.5646125185008297,0.0,-133.1274633633051,41.40509231774598,0.0,3.648811140229226,6.712840780535739,76.27577699874801,2.5,2.420660890465107,-3432.3462242839864,5.0184437629376175,9.23260005848275,0.003369740771712171,-3391.5705435299283,21.47358814412091,16.47358814412091,52.90938685783462,770.8643743519156,779.9969365220431,2.0
