,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
0,0.0,707.5,6.321373981471165,0.0,0.7334455075226858,0.03330601687169641,0.053289626994714255,0.07265655927828556,0.625,0.0,0.0,0.0,0.0,0.0,3.90332022972999,0.0,-312.70599511507083,13.112866884499402,0.0,0.0,0.0,41.03486500582222,2.5,2.356360571736968,-2996.2734582545704,0.0,0.0,0.0,-2996.2734582545704,28.51125503683775,23.51125503683775,81.11282106277561,1062.4908347315677,246.06790521915366
1,1.0,707.5,6.321373981471165,0.0,0.7334455075226858,0.03330601687169641,0.053289626994714255,0.07265655927828556,0.625,0.0,0.0,0.0,0.0,0.0,3.001915048256965,0.0,-240.49188310666364,13.112866884499402,0.0,0.0,0.0,31.547039234672752,2.5,2.31633612497655,-2265.1944864131096,0.0,0.0,0.0,-2265.1944864131096,24.067813523358,19.067813523358005,81.11282106277561,1062.4908347315677,246.06790521915366
2,2.0,707.5,6.321373981471165,0.0,0.7334455075226858,0.03330601687169641,0.053289626994714255,0.07265655927828556,0.625,0.0,0.0,0.0,0.0,0.0,3.90332022972999,0.0,-335.30007301978645,13.112866884499402,0.0,0.0,0.0,43.97391986705625,2.5,2.365443913214301,-3225.1490885169874,0.0,0.0,0.0,-3225.1490885169874,28.51125503683775,23.51125503683775,86.90124644807344,1062.4908347315677,246.06790521915366
3,3.0,707.5,6.321373981471165,0.0,0.6985765719762947,0.0312964320751662,0.05007429132026592,0.07168046185488901,0.625,0.0,0.0,0.0,0.0,0.0,3.90332022972999,0.0,-312.70599511507083,12.321675970511484,0.0,0.0,0.0,42.66065864737637,2.5,2.3615312993596382,-3002.8483917013004,0.0,0.0,0.0,-3002.8483917013004,28.51125503683775,23.51125503683775,81.11282106277561,960.3350422546731,246.06790521915366
4,4.0,707.5,6.321373981471165,0.0,0.13593029531901565,0.006346613254506529,0.010154581207210448,0.0747043268270594,0.625,0.0,0.0,0.0,0.0,0.0,3.90332022972999,0.0,-312.70599511507083,1.1685480210590193,0.0,0.0,0.0,3.656805999736049,2.5,1.48464903209762,-1887.832678518437,0.0,0.0,0.0,-1887.832678518437,28.51125503683775,23.51125503683775,81.11282106277561,1062.4908347315677,115.07594426732935
5,5.0,707.5,14.410920676699426,0.0,0.7334455075226858,0.03330601687169641,0.053289626994714255,0.07265655927828556,0.625,0.0,0.0,0.0,0.0,0.0,3.90332022972999,0.0,-312.70599511507083,13.112866884499402,0.0,0.0,0.0,41.03486500582222,2.5,2.356360571736968,-6830.64461289118,0.0,0.0,0.0,-6830.64461289118,28.51125503683775,23.51125503683775,81.11282106277561,1062.4908347315677,246.06790521915366
6,6.0,707.5,14.410920676699426,0.0,0.12662431364584814,0.005834226197708314,0.009334761916333303,0.07372013831752271,0.625,0.0,0.0,0.0,0.0,0.0,3.90332022972999,0.0,-335.30007301978645,1.0742065420327596,0.0,0.0,0.0,3.9855451848216976,2.5,1.5361007791516974,-4774.601092093897,0.0,0.0,0.0,-4774.601092093897,28.51125503683775,23.51125503683775,86.90124644807344,960.3350422546731,115.07594426732935
7,7.0,707.5,14.410920676699426,0.0,0.12662431364584814,0.005834226197708314,0.009334761916333303,0.07372013831752271,0.625,0.0,0.0,0.0,0.0,0.0,3.001915048256965,0.0,-240.49188310666364,1.0742065420327596,0.0,0.0,0.0,2.85924363116251,2.5,1.3335920919175912,-2973.083934084289,0.0,0.0,0.0,-2973.083934084289,24.067813523358,19.067813523358005,81.11282106277561,960.3350422546731,115.07594426732935
8,8.0,707.5,14.410920676699426,0.0,0.13593029531901565,0.006346613254506529,0.010154581207210448,0.0747043268270594,0.625,0.0,0.0,0.0,0.0,0.0,3.001915048256965,0.0,-257.8682443765018,1.1685480210590193,0.0,0.0,0.0,3.012730558757688,2.5,1.3660580198839618,-3265.5079424270884,0.0,0.0,0.0,-3265.5079424270884,24.067813523358,19.067813523358005,86.90124644807344,1062.4908347315677,115.07594426732935
9,9.0,707.5,14.410920676699426,0.0,0.6985765719762947,0.0312964320751662,0.05007429132026592,0.07168046185488901,0.625,0.0,0.0,0.0,0.0,0.0,3.001915048256965,0.0,-257.8682443765018,12.321675970511484,0.0,0.0,0.0,35.146811171541025,2.5,2.3338966873948324,-5579.088192856907,0.0,0.0,0.0,-5579.088192856907,24.067813523358,19.067813523358005,86.90124644807344,960.3350422546731,246.06790521915366
