,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
0,0.0,707.5,3.375,0.0,0.93,0.03388765748644415,0.05422025197831063,0.058301346213237244,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-166.18582738273747,19.739560485853715,0.0,0.0,0.0,79.18619307144438,2.5,2.4234876817611806,-874.3807450566047,0.0,0.0,0.0,-874.3807450566047,20.9375,16.9375,67.96875,440.625,364.0625
1,1.0,707.5,3.375,0.0,0.93,0.03388765748644415,0.05422025197831063,0.058301346213237244,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-455.88740196691134,19.739560485853715,0.0,0.0,0.0,217.32401124917382,2.5,2.4715681650767642,-2446.222569694697,0.0,0.0,0.0,-2446.222569694697,38.4375,34.4375,67.96875,440.625,364.0625
2,2.0,707.5,3.375,0.0,0.93,0.03388765748644415,0.05422025197831063,0.058301346213237244,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-205.7354176604771,19.739560485853715,0.0,0.0,0.0,97.86077740211095,2.5,2.437724675298614,-1088.8285529137304,0.0,0.0,0.0,-1088.8285529137304,20.9375,16.9375,83.90625,440.625,364.0625
3,3.0,707.5,3.375,0.0,0.93,0.03377179324080189,0.054034869185283024,0.05810200987664841,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-166.18582738273747,19.672069562767103,0.0,0.0,0.0,80.05092409911587,2.5,2.4242891576538157,-874.6699130575074,0.0,0.0,0.0,-874.6699130575074,20.9375,16.9375,67.96875,434.375,364.0625
4,4.0,707.5,3.375,0.0,0.93,0.032538636965880406,0.05206181914540866,0.0559804506939878,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-166.18582738273747,25.786869795460223,0.0,0.0,0.0,103.44526423447356,2.5,2.4410072734712545,-880.7017153540106,0.0,0.0,0.0,-880.7017153540106,20.9375,16.9375,67.96875,440.625,495.3125
5,5.0,707.5,1.125,0.0,0.93,0.03388765748644415,0.05422025197831063,0.058301346213237244,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-166.18582738273747,19.739560485853715,0.0,0.0,0.0,79.18619307144438,2.5,2.4234876817611806,-291.4602483522016,0.0,0.0,0.0,-291.4602483522016,20.9375,16.9375,67.96875,440.625,364.0625
6,6.0,707.5,1.125,0.0,0.93,0.032427657136311704,0.051884251418098735,0.0557895176538696,0.625,0.0,0.0,0.0,0.0,0.0,2.481542919387587,0.0,-205.7354176604771,25.698918280527028,0.0,0.0,0.0,129.23803276300126,2.5,2.4525573604758173,-365.15122876727713,0.0,0.0,0.0,-365.15122876727713,20.9375,16.9375,83.90625,434.375,495.3125
7,7.0,707.5,1.125,0.0,0.93,0.032427657136311704,0.051884251418098735,0.0557895176538696,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-455.88740196691134,25.698918280527028,0.0,0.0,0.0,287.0049516426765,2.5,2.478411422794198,-817.6652169116566,0.0,0.0,0.0,-817.6652169116566,38.4375,34.4375,67.96875,434.375,495.3125
8,8.0,707.5,1.125,0.0,0.93,0.032538636965880406,0.05206181914540866,0.0559804506939878,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-564.3813707037871,25.786869795460223,0.0,0.0,0.0,350.82531356719386,2.5,2.482310919257668,-1013.8492355289278,0.0,0.0,0.0,-1013.8492355289278,38.4375,34.4375,83.90625,440.625,495.3125
9,9.0,707.5,1.125,0.0,0.93,0.03377179324080189,0.054034869185283024,0.05810200987664841,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-564.3813707037871,19.672069562767103,0.0,0.0,0.0,271.485512229538,2.5,2.4771885748660902,-1011.7571184999016,0.0,0.0,0.0,-1011.7571184999016,38.4375,34.4375,83.90625,434.375,364.0625
10,10.0,707.5,3.375,0.0,0.93,0.032427657136311704,0.051884251418098735,0.0557895176538696,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-564.3813707037871,25.698918280527028,0.0,0.0,0.0,354.6593799332082,2.5,2.482500809579273,-3041.780377066416,0.0,0.0,0.0,-3041.780377066416,38.4375,34.4375,83.90625,434.375,495.3125
