[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.632369  0.849197
PPFD  0.438848  0.535829
H     0.242507  0.488281,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.247258  1.206523
PPFD  0.904018  1.173657
H     0.546359  1.319378,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  0.000000e+00
(TEMP, PPFD)  0.000000  0.000000e+00
(TEMP, H)     0.000000  7.585905e-17
(RH, CO2)     0.000000  0.000000e+00
(RH, PPFD)    0.000000  0.000000e+00
(RH, H)       0.000000  7.585905e-17
(CO2, PPFD)   0.387054  6.015138e-01
(CO2, H)      0.957681  4.042267e-01
(PPFD, H)    -0.722462  2.386768e+00]
