[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.128315  0.015469
PPFD  0.506130  0.052853
H     0.378725  0.037110,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.122959  0.034922
PPFD  0.494308  0.067485
H     0.362977  0.052286,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   0.000000e+00  5.106679e-17
(TEMP, PPFD)  5.551115e-17  1.604698e-16
(TEMP, H)     0.000000e+00  1.195049e-16
(RH, CO2)     0.000000e+00  5.106679e-17
(RH, PPFD)    5.551115e-17  1.604698e-16
(RH, H)       0.000000e+00  1.195049e-16
(CO2, PPFD)  -1.415148e-03  5.958231e-02
(CO2, H)     -8.852458e-04  5.404291e-02
(PPFD, H)     4.603758e-03  1.080798e-01]
