[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.632369  0.757117
PPFD  0.438848  0.491184
H     0.242507  0.444570,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.247258  1.084335
PPFD  0.904018  1.074734
H     0.546359  1.199270,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   0.000000e+00  0.000000e+00
(TEMP, PPFD)  0.000000e+00  0.000000e+00
(TEMP, H)    -1.110223e-16  1.994132e-16
(RH, CO2)     0.000000e+00  0.000000e+00
(RH, PPFD)    0.000000e+00  0.000000e+00
(RH, H)      -1.110223e-16  1.994132e-16
(CO2, PPFD)   3.870537e-01  5.493302e-01
(CO2, H)      9.576810e-01  3.566684e-01
(PPFD, H)    -7.224616e-01  2.164746e+00]
