29,17.234864970736595,0.93,0.03975905054526703,0.06361448087242724,0.06840266760476048,0.625,1.049095941289742,31.499105637224503,450.0831739382079,427.5647110705682,1.1330236165929215,1.1227008087827026,68.24862303008243,-67.12592222129973,27.053583743598857,19.768195262420093,14.313841730419673,2.5,2.1282824532187385,-1583.8432236542578,8.659478257742972,3.659478257742972,60.78968011440336,970.0741351061779,425.2739843598226,3.0
29,17.234864970736595,0.0009176522235952492,4.30947360199654e-05,6.895157763194463e-05,0.07513911682336559,0.625,4.104566639367141e-05,0.001232396133469984,0.010836335921996754,0.010294260614950502,4.432931970516513e-05,1.1227008087827026,68.24862303008243,-67.12592222129973,0.0010584659890380118,0.0007734266390819603,0.0005600261609594342,2.5,0.0005599007373352549,-0.4166716628266652,8.659478257742972,3.659478257742972,60.78968011440336,970.0741351061779,15.350859623371898,3.0
29,13.54579552099446,0.93,0.03975905054526703,0.06361448087242724,0.06840266760476048,0.625,0.8245402053770023,24.756819666444496,353.7442650092652,336.0458093514999,0.8905034218071626,1.1227008087827026,68.24862303008243,-67.12592222129973,27.053583743598857,21.327610095147453,15.442989677989857,2.5,2.1516745474324885,-1258.5084595697263,8.659478257742972,3.659478257742972,60.78968011440336,970.0741351061779,425.2739843598226,3.0
29,13.54579552099446,0.93,0.039558118399545775,0.06329298943927324,0.06805697789169164,0.625,0.82037318854869,24.631704986174416,350.43567630944654,332.9028167244067,0.8860030436325853,6.586021829446509,458.1486853099738,-451.5626634805273,26.9168618008839,21.219825769295774,108.45246553844197,2.5,2.4436695708412666,-9615.011282401163,37.82674967445766,32.82674967445766,69.56379695882009,940.0411732260718,425.2739843598226,3.0
29,17.234864970736595,0.0008925815470524517,4.171640925988666e-05,6.674625481581866e-05,0.07477888719101694,0.625,3.973287635013915e-05,0.001192979612412928,0.010489750395273239,0.009965012632685634,4.291150645815028e-05,6.586021829446509,458.1486853099738,-451.5626634805273,0.0010246123880634428,0.0007486896356319209,0.0038264799056384655,2.5,0.0038206320768908414,-19.126958014987117,37.82674967445766,32.82674967445766,69.56379695882009,940.0411732260718,15.350859623371898,3.0
29,13.54579552099446,0.0008925815470524517,4.171640925988666e-05,6.674625481581866e-05,0.07477888719101694,0.625,3.122817726821674e-05,0.0009376260224782077,0.008244451822622506,0.007832032552368596,3.3726431449674085e-05,6.586021829446509,458.1486853099738,-451.5626634805273,0.0010246123880634428,0.0008077500459230487,0.004128331918064171,2.5,0.004121525907282506,-16.21680712158941,37.82674967445766,32.82674967445766,69.56379695882009,940.0411732260718,15.350859623371898,3.0
29,20.156884454675215,0.93,0.03175117491019385,0.05080187985631016,0.05462567726484963,0.625,1.9088795861404655,57.314109573867476,1095.0965789816962,1040.2742141077815,2.061589953031703,2.1927924740476272,102.98639520910868,-100.79360273506106,42.08938782584347,28.833279588756895,44.0559174906944,2.5,2.365752833648929,-3091.7937847476164,18.943010861169988,13.943010861169988,46.96586495438319,703.5093352207887,828.5005977119465,3.0
29,5.413521866944694,0.20902791477181204,0.00927526663526844,0.014840426616429502,0.07099734326216783,0.625,0.027555597001128015,0.8273567999588686,7.274865579510468,6.910948751800435,0.029760044761218258,3.6716284342881678,175.7541673392372,-172.08253890494902,2.26228549574758,2.0709271832397467,4.6914383735979515,2.5,1.6309109978685585,-977.3086384223989,27.462371561508103,22.462371561508103,47.86817906134647,812.6417297760388,152.44073194250728,3.0
29,5.413521866944694,0.18517545439299518,0.00785511534993191,0.012568184559891053,0.0678717630319285,0.625,0.02333651435496807,0.7006788435079163,6.160998980343612,5.852802054923268,0.02520343550336552,5.2068897876609155,249.24433270844898,-244.03744292078807,1.915903253498311,1.7538441260332547,6.905698560807929,2.5,1.8355092171417473,-1559.8315721921547,33.56355490601009,28.56355490601009,47.86817906134647,662.8182761752287,152.44073194250728,3.0
29,5.413521866944694,0.93,0.03726188512536084,0.05961901620057735,0.06410646903287887,0.625,0.3803540653540812,11.420130812256287,183.77805141058482,174.58204076381875,0.41078239058240773,5.2068897876609155,249.24433270844898,-244.03744292078807,31.22666822511379,28.58532054904378,91.80261371954369,2.5,2.4337240002850025,-2068.199657181658,33.56355490601009,28.56355490601009,47.86817906134647,812.6417297760388,523.7702702113926,3.0
29,16.987224643390615,0.93,0.03558859427930414,0.05694175084688662,0.061227689082673786,0.625,1.139925866778128,34.22627415001329,534.7645886597139,508.0067923462505,1.2311199361203784,5.2068897876609155,322.65141851844703,-317.4445287307861,29.8243962273836,21.908244374757714,111.83651905186959,2.5,2.4453368000720346,-8482.30209568928,33.56355490601009,28.56355490601009,61.966246968210044,662.8182761752287,523.7702702113926,3.0
29,16.987224643390615,0.93,0.03558859427930414,0.05694175084688662,0.061227689082673786,0.625,1.139925866778128,34.22627415001329,534.7645886597139,508.0067923462505,1.2311199361203784,3.6716284342881678,175.7541673392372,-172.08253890494902,29.8243962273836,21.908244374757714,60.84899486319872,2.5,2.4013401867938584,-4515.4152951554115,27.462371561508103,22.462371561508103,47.86817906134647,662.8182761752287,523.7702702113926,3.0
