,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
0,0,29,6.321373981471165,0.7038772004439205,0.03196330971167962,0.0511412955386874,0.07265655927828556,0.625,0.17898667503646007,5.374074917969713,47.253703171826245,44.88989073187189,0.19330560903937688,3.9033202297299896,316.60931534480085,-312.70599511507083,12.584231463398456,11.341268442311927,35.49089788101119,2.5,2.3354869100600038,-2969.681717817724,28.51125503683775,23.51125503683775,81.11282106277561,1062.4908347315677,246.06790521915366
1,1,29,6.321373981471165,0.7038772004439205,0.03196330971167962,0.0511412955386874,0.07265655927828556,0.625,0.17898667503646007,5.374074917969713,47.253703171826245,44.88989073187189,0.19330560903937688,3.001915048256965,243.4937981549206,-240.49188310666364,12.584231463398456,11.341268442311927,27.284913640319406,2.5,2.2901622252300418,-2239.5611768206722,24.067813523358005,19.067813523358005,81.11282106277561,1062.4908347315677,246.06790521915366
2,2,29,6.321373981471165,0.7038772004439205,0.03196330971167962,0.0511412955386874,0.07265655927828556,0.625,0.17898667503646007,5.374074917969713,47.253703171826245,44.88989073187189,0.19330560903937688,3.9033202297299896,339.20339324951647,-335.30007301978645,12.584231463398456,11.341268442311927,38.03287519547163,2.5,2.34580417821684,-3198.3181589029646,28.51125503683775,23.51125503683775,86.90124644807344,1062.4908347315677,246.06790521915366
3,3,29,6.321373981471165,0.6704139799549813,0.0300347398232171,0.04805558371714736,0.07168046185488901,0.625,0.1681871578705262,5.049819415062549,44.402556970835995,42.18136985769514,0.1816421305001683,3.9033202297299896,316.60931534480085,-312.70599511507083,11.82493681936212,10.656970445261242,36.89704058672761,2.5,2.341358642504088,-2977.1479024561413,28.51125503683775,23.51125503683775,81.11282106277561,960.335042254673,246.06790521915366
4,4,29,6.321373981471165,0.13045036712792826,0.006090754287896649,0.009745206860634638,0.0747043268270594,0.625,0.015950327777446496,0.47890859151783105,4.2109953388164705,4.00034511463639,0.017226353999642216,3.9033202297299896,316.60931534480085,-312.70599511507083,1.1214388815679872,1.010672716446831,3.1627575304289857,2.5,1.3962974369968253,-1775.4580226607577,28.51125503683775,23.51125503683775,81.11282106277561,1062.4908347315677,115.07594426732935
5,5,29,14.410920676699426,0.7038772004439205,0.03196330971167962,0.0511412955386874,0.07265655927828556,0.625,0.40803831314158573,12.251350352076111,107.72489811321162,102.3360833291748,0.44068137819291264,3.9033202297299896,316.60931534480085,-312.70599511507083,12.584231463398456,9.750632066581888,30.51322598619547,2.5,2.310681936911787,-6698.119328483714,28.51125503683775,23.51125503683775,81.11282106277561,1062.4908347315677,246.06790521915366
6,6,29,14.410920676699426,0.12151954914580444,0.005599023732069814,0.008958437971311703,0.07372013831752271,0.625,0.03342651376220666,1.003631075710255,8.824827653044697,8.383375745860466,0.03610063486318319,3.9033202297299896,339.20339324951647,-335.30007301978645,1.0309007087089925,0.7987721409158907,2.9636222974147173,2.5,1.3560702662485689,-4214.949202638082,28.51125503683775,23.51125503683775,86.90124644807344,960.335042254673,115.07594426732935
7,7,29,14.410920676699426,0.12151954914580444,0.005599023732069814,0.008958437971311703,0.07372013831752271,0.625,0.03342651376220666,1.003631075710255,8.824827653044697,8.383375745860466,0.03610063486318319,3.001915048256965,243.4937981549206,-240.49188310666364,1.0309007087089925,0.7987721409158907,2.12611268624554,2.5,1.1489736796549213,-2561.4566279070887,24.067813523358005,19.067813523358005,81.11282106277561,960.335042254673,115.07594426732935
8,8,29,14.410920676699426,0.13045036712792826,0.006090754287896649,0.009745206860634638,0.0747043268270594,0.625,0.03636217522359627,1.091774311088478,9.599862304541618,9.119640175604767,0.03927114924148398,3.001915048256965,260.87015942475875,-257.86824437650176,1.1214388815679872,0.8689237758485685,2.2402444448604126,2.5,1.1815025949185949,-2824.288428985603,24.067813523358005,19.067813523358005,86.90124644807344,1062.4908347315677,115.07594426732935
9,9,29,14.410920676699426,0.6704139799549813,0.0300347398232171,0.04805558371714736,0.07168046185488901,0.625,0.3834185096493224,11.512140752220905,101.22510204663227,96.16143212464951,0.4140919904212682,3.001915048256965,260.87015942475875,-257.86824437650176,11.82493681936212,9.162308280130715,26.134912148954466,2.5,2.2817349685765245,-5454.306827152178,24.067813523358005,19.067813523358005,86.90124644807344,960.335042254673,246.06790521915366
