29,6.576539843651565,0.2579444149051738,0.010582959889508354,0.016932735823213366,0.0656449019430726,0.625,0.04522337396620238,1.3578318033352264,11.939279219484433,11.342030435818046,0.04884124388349857,1.493202790694728,60.77105376626707,-59.27785097557234,3.056208552847788,2.74215734474916,2.908221763264947,2.5,1.3443521228266218,-337.12248479642705,12.938362007762457,7.938362007762457,40.698459810668254,591.2384520870567,180.4911258733501
29,6.576539843651565,0.2579444149051738,0.010582959889508354,0.016932735823213366,0.0656449019430726,0.625,0.04522337396620238,1.3578318033352264,11.939279219484433,11.342030435818046,0.04884124388349857,3.6107800161616352,146.95318537291837,-143.34240535675673,3.056208552847788,2.74215734474916,7.131058425853834,2.5,1.8510578252518586,-1122.475589499838,27.177352305669856,22.177352305669856,40.698459810668254,591.2384520870567,180.4911258733501
29,6.576539843651565,0.38292847034076655,0.01779345096788723,0.028469521548619568,0.07434683956323397,0.625,0.07603542824231872,2.2829637329756194,20.073871733598764,19.06969926590061,0.08211826250170423,1.493202790694728,60.77105376626707,-59.27785097557234,5.138495997385947,4.610472190147623,2.4352582867675503,2.5,1.2336022479801017,-309.3497961048294,12.938362007762457,7.938362007762457,40.698459810668254,1187.129773565177,180.4911258733501
29,6.576539843651565,0.8288281771836304,0.03298574150614744,0.052777186409835905,0.06367687279789824,0.625,0.23794208888027446,7.14421121863024,62.81833459246297,59.675919272611104,0.25697745599069644,1.493202790694728,60.77105376626707,-59.27785097557234,16.080194451255135,14.427818834031006,15.301564226399675,2.5,2.1489072577829273,-538.8803588286421,12.938362007762457,7.938362007762457,40.698459810668254,591.2384520870567,304.6807824575189
29,8.535913317946818,0.38292847034076655,0.01779345096788723,0.028469521548619568,0.07434683956323397,0.625,0.09868895194118205,2.9631357820339908,26.05455652169242,24.75120713975042,0.10658406809647662,3.6107800161616352,234.28277437338187,-230.67199435722023,5.138495997385947,4.453156053349961,9.220387667780964,2.5,1.9667411883327814,-2491.017941325699,27.177352305669856,22.177352305669856,64.88425584631193,1187.129773565177,180.4911258733501
29,8.535913317946818,0.93,0.04198970267352373,0.06718352427763796,0.07224034868563221,0.625,0.39313377681287504,11.803841648806571,121.80164418049318,115.70856197633033,0.4245844789579051,3.6107800161616352,234.28277437338187,-230.67199435722023,20.46952874516445,17.73943307285282,36.73000630986507,2.5,2.340683176274985,-2964.642130672475,27.177352305669856,22.177352305669856,64.88425584631193,1187.129773565177,304.6807824575189
29,21.122439480063083,0.93,0.03901913116466951,0.062430609863471216,0.06712968802523786,0.625,1.3130380168083255,39.42396645466997,574.8950048106831,546.1314783173256,1.4180810581529917,2.4189464952495876,155.46384507165368,-153.04489857640408,27.628080197158578,18.50976063598965,33.63479369152435,2.5,2.3270365107559483,-4838.947446436948,20.523060225462345,15.523060225462345,64.26923678426085,896.1185769753407,442.54061040854975
29,21.122439480063083,0.93,0.03351382469551043,0.05362211951281669,0.05765819302453407,0.625,2.0936405153993194,62.86155647486456,1219.7001531210215,1158.635733511377,2.261131756631265,2.909047546809133,186.9622656025493,-184.0532180557402,44.05300328171431,29.5138330358857,64.56578621830006,2.5,2.406807921707558,-6018.852461223432,23.545901751674908,18.545901751674908,64.26923678426085,896.1185769753407,821.5453563185771
29,17.290293886248488,0.93,0.030884867477266917,0.04941578796362707,0.053135255874867816,0.625,1.579363740978901,47.4203963228915,891.590738841628,846.959475138545,1.7057128402572133,2.4189464952495876,153.30407589369358,-150.88512939844398,40.597311130341254,29.62950737354333,77.40361831484287,2.5,2.4217807637274547,-4064.137715345527,20.523060225462345,15.523060225462345,63.37638149283481,614.6140981067873,821.5453563185771
29,15.518482347787312,0.93,0.03819622627326183,0.06111396203721893,0.06571393767442896,0.625,0.7466047991519114,22.416809094536138,243.23231814357413,231.0645910650986,0.8063331830840643,4.343223088152516,164.74431219699574,-160.40108910884322,21.382526186649955,16.197770636983904,39.27305130797285,2.5,2.350382009350437,-3763.394876494401,30.36162219327112,25.36162219327112,37.931349335102496,710.5506742340576,349.87956064160613
