4,29,17.196018461238978,0.8921551778697686,0.03876465339628508,0.06202344543405612,0.0695209162851599,0.625,0.6942100708952483,20.843657378629832,183.27619428817397,174.1080123484317,0.7497468765668682,1.080323522508195,96.38950195037862,-95.30917842787042,17.942398118625118,13.121494848519227,15.285457461462357,2.5,2.148589303168471,-2265.1700649722457,8.093283083894615,3.0932830838946153,89.22281144688066,857.1379574664924,289.2841246251248,3.0
5,29,10.91300737051436,0.12313620949494068,0.005558346304814889,0.008893354087703823,0.07222371164567337,0.625,0.02613323327144128,0.7846503289750244,6.899351852182456,6.554219669070623,0.028223891933156584,1.080323522508195,96.38950195037862,-95.30917842787042,1.0643051863269617,0.8828243997197306,1.0284174908150678,2.5,0.7286676629765136,-487.52113383015046,8.093283083894615,3.0932830838946153,89.22281144688066,857.1379574664924,119.67421692997664,3.0
6,29,17.196018461238978,0.12313620949494068,0.005558346304814889,0.008893354087703823,0.07222371164567337,0.625,0.04117907617305936,1.2364017620961072,10.87155701381341,10.327719811944181,0.04447340226690411,1.080323522508195,96.38950195037862,-95.30917842787042,1.0643051863269617,0.7783393795696051,0.9067010744080596,2.5,0.665380565101097,-701.4835900275083,8.093283083894615,3.0932830838946153,89.22281144688066,857.1379574664924,119.67421692997664,3.0
12,29,10.91300737051436,0.8623984855549164,0.03696036704883121,0.05913658727812993,0.06857222997101865,0.625,0.4200566125776537,12.612199792644052,110.89781114747183,105.35027501890872,0.453661141583866,1.4182430067983454,119.277470209108,-117.85922720230965,17.107275884071107,14.190216074504068,22.030688755015817,2.5,2.245217100815318,-1857.5955191793016,12.154690516536482,7.154690516536482,84.10227981900962,800.7243231467471,289.2841246251248,3.0
13,29,10.91300737051436,0.8623984855549164,0.03696036704883121,0.05913658727812993,0.06857222997101865,0.625,0.4200566125776537,12.612199792644052,110.89781114747183,105.35027501890872,0.453661141583866,1.4182430067983454,119.277470209108,-117.85922720230965,17.107275884071107,14.190216074504068,22.030688755015817,2.5,2.245217100815318,-1857.5955191793016,12.154690516536482,7.154690516536482,84.10227981900962,800.7243231467471,289.2841246251248,3.0
15,29,11.529126760467122,0.93,0.03654827897192293,0.05847724635507669,0.06287875952158783,0.625,0.7013375498523503,21.057659934316817,302.9444387499723,287.78750573732054,0.7574445538405383,3.8339792072607595,229.95908489170702,-226.12510568444625,27.03635619490113,22.1659565431487,78.63042700357069,2.5,2.4229635510272254,-4063.280966753412,28.203164069472955,23.203164069472955,59.97922066353733,679.8942310859921,462.3397625588432,3.0
16,29,11.529126760467122,0.93,0.03654827897192293,0.05847724635507669,0.06287875952158783,0.625,0.7013375498523503,21.057659934316817,302.9444387499723,287.78750573732054,0.7574445538405383,3.7695066111465647,223.08268692941095,-219.3131803182644,27.03635619490113,22.1659565431487,76.27339286308423,2.5,2.4206584892076046,-3937.127193978449,27.91231620204884,22.91231620204884,59.18087164769722,679.8942310859921,462.3397625588432,3.0
19,29,15.22615002109401,0.93,0.03654827897192293,0.05847724635507669,0.06287875952158783,0.625,0.9262341347564229,27.810179896061598,400.0890586336405,380.0717805947132,1.0003328655369368,3.7695066111465647,226.09206882262262,-222.32256221147605,27.03635619490113,20.604174703537083,71.8605177338212,2.5,2.4159500203808113,-5260.734264974067,27.91231620204884,22.91231620204884,59.97922066353733,679.8942310859921,462.3397625588432,3.0
23,29,15.22615002109401,0.93,0.036434972184827566,0.058295955495724104,0.06268382311368183,0.625,0.9424665933695245,28.29755946591997,413.5653818609197,392.873557159053,1.0178639208390865,3.8339792072607595,226.89823136483892,-223.06425215757815,27.51017433279368,20.965267434394203,73.37634661893651,2.5,2.4176291390070674,-5281.953072866096,28.203164069472955,23.203164069472955,59.18087164769722,679.8942310859921,471.9053680286877,3.0
25,29,11.529126760467122,0.93,0.0399321107392001,0.06389137718272016,0.06870040557281737,0.625,0.7821248763924559,23.483299413683486,364.6976907836048,346.44960612694507,0.8446948665038524,3.8339792072607595,226.89823136483892,-223.06425215757815,30.150683863271254,24.719261110545865,51.66442734189928,2.5,2.3846106142589036,-3944.833152639274,28.203164069472955,23.203164069472955,59.18087164769722,1138.5206162165423,471.9053680286877,3.0
28,29,4.889402104959449,0.93,0.0404066135490294,0.06465058167844703,0.0695167544929538,0.625,0.29791743984567454,8.944971131366378,127.75391459984644,121.36216107129009,0.3217508350333285,5.8536656787715655,398.1894367758809,-392.33577109710933,27.080560812991298,25.011689702951895,96.59711863327024,2.5,2.4369305577578957,-3007.0565217915982,35.67139028835912,30.67139028835912,68.02394578493315,1081.4141634257635,418.8757488321147,3.0
31,29,4.889402104959449,0.93,0.038581666989208105,0.061730667182732964,0.06637706148680964,0.625,0.2844621324292927,8.540975526189513,117.22387450748417,111.35914359890909,0.30721910302363614,5.8536656787715655,398.1894367758809,-392.33577109710933,25.85747944207332,23.8820479668699,122.37842711076054,2.5,2.449951323502365,-3023.1235280614237,35.67139028835912,30.67139028835912,68.02394578493315,815.0418190003527,418.8757488321147,3.0
32,29,4.889402104959449,0.93,0.03570598916903258,0.05712958267045213,0.06142965878543239,0.625,0.4712458799193643,14.149157544578912,268.17441238078743,254.74964247488595,0.5089455503129134,5.8536656787715655,398.1894367758809,-392.33577109710933,42.83603778160362,39.56349694883026,152.7973461090132,2.5,2.459754624553515,-3035.2203357718863,35.67139028835912,30.67139028835912,68.02394578493315,1081.4141634257635,749.8048432928385,3.0
35,29,19.83806559369885,0.93,0.03404884389651473,0.054478150234423574,0.05857865616604685,0.625,1.8232760800182772,54.743864302548765,1029.7801762507295,978.2313101920789,1.9691381664197396,5.8536656787715655,310.94955218782906,-305.0958865090575,40.847980899405684,28.18634145483431,112.63577827552642,2.5,2.4457162656681453,-9521.963707614745,35.67139028835912,30.67139028835912,53.120483685204945,815.0418190003527,749.8048432928385,3.0
38,29,19.83806559369885,0.93,0.038581666989208105,0.061730667182732964,0.06637706148680964,0.625,1.1541653398340326,34.65381432851682,475.6194851039523,451.82415922234924,1.2464985670207553,2.8538322446296838,151.59694919116293,-148.74311694653326,25.85747944207332,17.842442359892534,34.7565213357846,2.5,2.3322441340223325,-4426.851820163508,23.22865190951705,18.22865190951705,53.120483685204945,815.0418190003527,418.8757488321147,3.0
47,29,9.569307807185767,0.93,0.028765120822456136,0.046024193315929815,0.04948837990960195,0.625,0.9687300712147611,29.0861203882232,572.9932391740231,544.3039160334957,1.046228476911942,2.1815373424698077,96.59282475147978,-94.41128740900997,44.9924599556058,38.265167794392184,59.183740539711984,2.5,2.3986767023965374,-1393.9941040987997,18.8607048060723,13.860704806072299,44.277410645706894,651.4099238256467,977.5828040430442,3.0
54,29,9.569307807185767,0.1531650468999907,0.006031428714006614,0.009650285942410583,0.06300579758717241,0.625,0.031228405736043855,0.9376328822247166,8.244512139687364,7.832089852141291,0.03372667819492737,3.462466526804883,225.73747929664555,-222.27501276984066,1.4503965927211058,1.233532663998579,6.019174237196284,2.5,1.7663608201941277,-2416.770254610856,26.464686009120033,21.464686009120033,65.1955701373821,485.33637705177637,150.29571158580669,3.0
