29,15.591194007136412,0.93,0.03561791206278263,0.0569886593004522,0.061278128280056125,0.625,0.981085911687374,29.457104498413404,437.3012559342963,415.421502830637,1.059572784622364,2.2009176042289096,134.33685474968306,-132.13593714545414,27.966952548507997,21.1538559395679,46.8500055537714,2.5,2.3733536110104376,-3145.1948084665228,19.00219828594502,14.00219828594502,61.03674871406552,634.5612178992756,490.7459289586425
29,15.591194007136412,0.08766961607715194,0.0037119336220243623,0.00593909379523898,0.06774403791174807,0.625,0.023388058726881652,0.7022264632746216,6.174607046140051,5.865729392796728,0.025259103425032185,2.2009176042289096,134.33685474968306,-132.13593714545414,0.6667028043359021,0.5042857298436685,1.11685497487349,2.5,0.7719793734006126,-1023.0357188236827,19.00219828594502,14.00219828594502,61.03674871406552,634.5612178992756,112.2566551938207
29,11.485645914668353,0.93,0.03712899013608306,0.0594063842177329,0.06387783249218591,0.625,0.7534037315716572,22.620947040439006,346.31638526596817,328.9883577164516,0.8136760300973899,2.2009176042289096,145.008400878004,-142.8074832737751,29.15344120900537,23.92147085086886,47.86630137297513,2.5,2.3759090933893043,-2506.8074953455525,19.00219828594502,14.00219828594502,65.88542914981483,758.5584522891279,490.7459289586425
29,11.485645914668353,0.09766625413931121,0.0043064835285137005,0.006890373645621921,0.070550198800432,0.625,0.01998908029557827,0.6001721358747375,5.277253554057292,5.013264982526426,0.021588206719224533,5.1001189169680465,336.02352355952854,-330.9234046425605,0.7734902984931694,0.634677240884987,2.9492995638134256,2.5,1.3530636044485975,-3308.155347643312,33.193927010560685,28.193927010560685,65.88542914981483,758.5584522891279,112.2566551938207
29,15.591194007136412,0.93,0.03712899013608306,0.0594063842177329,0.06387783249218591,0.625,1.0227081551968085,30.70681235978417,470.1072965897556,446.58535961793154,1.1045248076125531,5.1001189169680465,336.02352355952854,-330.9234046425605,29.15344120900537,22.051301242360868,102.47081342467553,2.5,2.440459640198131,-8099.594281093853,33.193927010560685,28.193927010560685,65.88542914981483,758.5584522891279,490.7459289586425
29,1.8819736037731025,0.93,0.03236000697585847,0.05177601116137355,0.055673130281046826,0.625,0.19706151393012697,5.916771955752062,117.36393225926184,111.4873712830997,0.21282643504453713,2.448213226849987,199.50565282364374,-197.05743959679376,46.53779144641805,45.16930871079217,102.20240312992482,2.5,2.440307005253314,-582.1509437183767,20.717983942229516,15.717983942229516,81.49030919187511,924.8433582520722,898.8292145830003
29,1.8819736037731025,0.93,0.04006738004788034,0.06410780807660854,0.0689331269640952,0.625,0.10112044176752197,3.0361412640698466,38.162896754784235,36.253697050288324,0.10921007710892373,3.943378257049636,321.3471134274924,-317.40373517044276,23.880472326094065,23.17824703604183,84.57686344330179,2.5,2.428224332470708,-933.0375956402571,28.68707114712964,23.68707114712964,81.49030919187511,924.8433582520722,372.5048951534423
29,15.098483014734647,0.93,0.04125850289020876,0.06601360462433402,0.07098237056380002,0.625,0.8353745974476809,25.082122288366616,326.8448217446448,310.49325410088335,0.9022045652434955,3.943378257049636,225.722398290608,-221.77902003355837,24.59039086928834,18.789178387012775,37.0006452503151,2.5,2.341774736579774,-5044.099758309682,28.68707114712964,23.68707114712964,57.24086901556571,1201.900727974632,372.5048951534423
29,15.098483014734647,0.93,0.033470676345001324,0.053553082152002114,0.05758395930322808,0.625,1.635224869834855,49.097626716791524,967.5410821474891,919.0969604065457,1.7660428594216435,2.448213226849987,140.13785264029556,-137.68963941344558,48.13507476918295,36.7793465064409,44.88740957792369,2.5,2.368108426781115,-3166.802188045239,20.717983942229516,15.717983942229516,57.24086901556571,1201.900727974632,898.8292145830003
29,1.8819736037731025,0.93,0.04125850289020876,0.06601360462433402,0.07098237056380002,0.625,0.10412654967554348,3.1263996540081926,40.740074777913506,38.701908516055425,0.11245667364958696,2.448213226849987,140.13785264029556,-137.68963941344558,24.59039086928834,23.867289829874842,29.128870300101404,2.5,2.302395724516915,-383.77752371543653,20.717983942229516,15.717983942229516,57.24086901556571,1201.900727974632,372.5048951534423
29,19.923402291581915,0.93,0.0387744268756556,0.062039083001048954,0.06670869139897737,0.625,1.0994291823834184,33.01036120106214,428.28359617685544,406.85724087751686,1.1873835169740918,3.787702882919511,167.27804465219805,-163.49034176927853,24.525690191823685,16.890765314161055,36.65683845972125,2.5,2.3403854793734413,-4903.74385247941,27.994839413423577,22.994839413423577,44.163454690844794,806.9631711943448,395.3264459342348
29,19.923402291581915,0.23648497080155048,0.010693902256699809,0.017110243610719694,0.07235235098757284,0.625,0.11991558102462443,3.6004653202643486,31.658531397716672,30.074849583902207,0.1295088275065944,3.787702882919511,197.16331633159677,-193.37561344867726,2.6750357699317573,1.8422886794829763,4.224189470642591,2.5,1.5705199448517735,-3892.1846952403716,27.994839413423577,22.994839413423577,52.05353282082831,901.1658985257943,156.3411854788454
29,19.923402291581915,0.23648497080155048,0.010693902256699809,0.017110243610719694,0.07235235098757284,0.625,0.11991558102462443,3.6004653202643486,31.658531397716672,30.074849583902207,0.1295088275065944,3.819622075196582,198.8248230544056,-195.00520097920904,2.6750357699317573,1.8422886794829763,4.259807943391614,2.5,1.575417518908951,-3937.2241946533572,28.138767351826687,23.138767351826687,52.05353282082831,901.1658985257943,156.3411854788454
29,19.6621656148775,0.93,0.039900627254054404,0.06384100360648705,0.06864624043708284,0.625,1.373727029394903,41.24615405758197,651.070452585944,618.4926765163232,1.4836251917464955,1.8413848084969886,158.78506789592416,-156.94368308742716,31.051785360599435,21.512014323134828,28.84516133353177,2.5,2.300607183561885,-4566.699526113486,16.178558507250195,11.178558507250195,86.23133370234049,1239.482596501631,486.39250021821687
29,7.92434297155245,0.93,0.031759334132540035,0.05081493461206406,0.05463971463662802,0.625,0.700776328610107,21.040809266518462,389.1984181192868,369.71700382978383,0.7568384348989156,1.24532397728469,107.385947452762,-106.14062347547731,39.303718575411345,34.43721629339672,61.24202742359482,2.5,2.4019485219937247,-1299.551124837263,10.197834749554348,5.197834749554348,86.23133370234049,627.6946875401363,773.4678569492871
29,17.13132800694089,0.93,0.036699567273161635,0.05871930763705862,0.0631390404699555,0.625,1.3484206765321978,40.48633081287923,700.3759173483879,665.3252660591977,1.4562943306547738,1.5643806230512587,84.87883573027777,-83.31445510722651,34.98258151475147,25.618549038833432,26.323220244286837,2.5,2.2831609394429533,-2096.199873245092,13.651121963334477,8.651121963334477,54.25715102806961,858.0125912152171,595.7594345454007
29,17.13132800694089,0.93,0.0364292785696948,0.05828684571151169,0.06267402764678676,0.625,1.3384896908702963,40.18815296838065,692.744999200905,658.076495586478,1.4455688661399202,1.5643806230512587,84.87883573027777,-83.31445510722651,34.72493824252522,25.429870944814827,27.108738968922086,2.5,2.2889136715156924,-2101.481531683341,13.651121963334477,8.651121963334477,54.25715102806961,827.0142448622912,595.7594345454007
29,17.20816214522067,0.93,0.036699567273161635,0.05871930763705862,0.0631390404699555,0.625,1.3544683536695459,40.66791231892812,703.5171087411138,668.3092550104756,1.4628258219631096,1.5643806230512587,84.87883573027777,-83.31445510722651,34.98258151475147,25.57655128093518,26.280067283935875,2.5,2.2828358099951855,-2105.301501457241,13.651121963334477,8.651121963334477,54.25715102806961,858.0125912152171,595.7594345454007
29,17.13132800694089,0.93,0.039608491111863334,0.06337358577898133,0.06814364062256056,0.625,0.8262367516245862,24.8077584675282,269.66999021770175,256.179710542599,0.8923356917545532,2.950819904335864,127.73958773710442,-124.78876783276856,21.435368811255678,15.697613591640495,25.361517038326316,2.5,2.2756762493800142,-3129.4050541484057,23.782435423571677,18.782435423571677,43.28952354883025,827.0142448622912,338.23821940599413
29,17.20816214522067,0.93,0.039608491111863334,0.06337358577898133,0.06814364062256056,0.625,0.8299424298300608,24.919021455647574,270.87946220433923,257.32867852081574,0.8963378242164658,2.950819904335864,127.73958773710442,-124.78876783276856,21.435368811255678,15.671879715213588,25.319940645733066,2.5,2.275341001636587,-3142.977375054245,23.782435423571677,18.782435423571677,43.28952354883025,827.0142448622912,338.23821940599413
29,12.080356268070167,0.8443067958337219,0.03282020843320356,0.0525123334931257,0.062195796305621,0.625,0.44717166353395743,13.42632919760707,118.05636956595254,112.1507347423472,0.48294539661667407,3.0887450886565166,204.08783637669103,-200.99909128803452,16.451746716771034,13.346387942229663,52.703010489460816,2.5,2.3867815370106813,-3727.9603270229286,24.54318970854069,19.54318970854069,66.07467774735055,542.1087005459491,313.2930041839543
29,12.080356268070167,0.93,0.03333229509634099,0.05333167215414558,0.05734588403671568,0.625,0.7848804367968496,23.566035114825407,360.59348149427,342.55110857190766,0.8476708717405976,1.8675963700483185,143.16186198714036,-141.29426561709204,28.876279966138377,23.42572137727137,67.54623783935409,2.5,2.41077322361932,-2646.948026422877,16.4000686062977,11.400068606297701,76.65567586396438,519.3275676740977,541.4471138777853
29,1.921283966765491,0.93,0.03333229509634099,0.05333167215414558,0.05734588403671568,0.625,0.12482895086723975,3.7479892497888727,57.349506847430476,54.48001185498882,0.13481526693661894,1.8675963700483185,143.16186198714036,-141.29426561709204,28.876279966138377,28.009412251782546,80.762952449996,2.5,2.4249366036623137,-423.44914464951387,16.4000686062977,11.400068606297701,76.65567586396438,519.3275676740977,541.4471138777853
