Index,A_S2,A_S2_conf,CQY_S2,CQY_S2_conf,CUE_24_S2,CUE_24_S2_conf,ALPHA_S2,ALPHA_S2_conf,BETA_S2,BETA_S2_conf,DCG_S2,DCG_S2_conf,CGR_S2,CGR_S2_conf,TCB_S2,TCB_S2_conf,TEB_S2,TEB_S2_conf,VP_SAT_S2,VP_SAT_S2_conf,VP_AIR_S2,VP_AIR_S2_conf,VPD_S2,VPD_S2_conf,P_GROSS_S2,P_GROSS_S2_conf,P_NET_S2,P_NET_S2_conf,g_S_S2,g_S_S2_conf,g_A_S2,g_A_S2_conf,g_C_S2,g_C_S2_conf,DTR_S2,DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2671531689810385,1.5049010666671359,0.13344529395561527,2.6039646371350713,1.27025138341206,22.586668058868412,0.0,0.0,0.0,0.0,-0.07298724796230378,0.10006525866451918,,,-0.03599974697515289,0.21003947254914682,0.012597491046926342,300.083848313981
TEMPxCO2,2.7755575615628914e-17,3.936526946430848e-17,6.938893903907228e-18,9.927318893300516e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,7.129454149467987e-17,5.551115123125783e-17,8.237466488151209e-17,-2.7755575615628914e-17,3.9010568625842273e-17,0.0,5.466304947632324e-17,1.2671531689810385,1.5049010666671359,0.09726188080010321,1.598773744076486,-0.014145930149097041,9.325262425666946,0.0,0.0,0.0,0.0,-0.10418499449568686,0.32768069879408773,,,-0.09380677279140637,0.07782309578967672,0.012567044078508586,303.43745221471676
TEMPxPPFD,-2.7321894746634712e-17,4.677936788662126e-17,-5.286840843582441e-17,7.350486313626064e-17,0.0,0.0,-3.9898639947466563e-17,8.892236716544132e-17,0.0,0.0,-2.0816681711721685e-17,1.3377680747856303e-17,-2.0816681711721685e-17,3.9234239612232925e-17,5.0306980803327406e-17,8.046783074783107e-17,2.7755575615628914e-17,1.0512950937817431e-16,1.2671531689810385,1.5049010666671359,0.09726188080010321,1.598773744076486,-0.014145930149097041,9.325262425666946,1.3877787807814457e-17,3.2826355974683545e-15,4.163336342344337e-17,5.997713766931304e-17,-0.14421319491691406,0.381365617772434,,,-0.14062847013783886,0.10231192777871152,0.012551268664934776,303.5612367386413
TEMPxH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,5.4135528816787886e-17,5.551115123125783e-17,8.237466488151209e-17,0.0,0.0,1.1102230246251565e-16,4.601718079611865e-17,1.2671531689810385,1.5049010666671359,0.09726188080010321,1.598773744076486,-0.014145930149097041,9.325262425666946,0.0,0.0,5.551115123125783e-17,7.682424544464512e-17,-0.11257840127373647,0.3499359824592756,,,-0.10564951922232205,0.07989307655277439,0.012439411149034244,304.76388974621335
TEMPxSTRU,-4.440892098500626e-16,7.472107777470584e-16,0.0,4.819058239681876e-16,0.0,0.0,0.0,3.9277693672927057e-16,0.0,0.0,0.0,1.6804047401332592e-16,2.220446049250313e-16,2.9906220206433014e-16,4.440892098500626e-16,3.883685262218968e-16,0.0,3.8371011579798044e-16,1.2671531689810385,1.5049010666671359,0.09726188080010334,1.5987737440764864,-0.014145930149097041,9.325262425666946,0.0,0.0,-2.220446049250313e-16,3.0729698177858047e-16,-0.2611742943891444,0.4896313723183895,,,-0.26996536337274013,0.21814194624405409,-0.045161423726477024,303.78711371291035
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,2.7755575615628914e-17,3.936526946430848e-17,6.938893903907228e-18,9.927318893300516e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,7.129454149467987e-17,5.551115123125783e-17,8.237466488151209e-17,-2.7755575615628914e-17,3.9010568625842273e-17,0.0,5.466304947632324e-17,0.0,0.0,-0.3996886038457563,9.405132579504752,-0.5241552812802031,14.248360099709389,0.0,0.0,0.0,0.0,0.39181506826810336,1.647015424210665,,,0.40475055002885835,0.5590031335104029,-0.016073744062663244,1683.1552837975835
RHxPPFD,-2.7321894746634712e-17,4.677936788662126e-17,-5.286840843582441e-17,7.350486313626064e-17,0.0,0.0,-3.9898639947466563e-17,8.892236716544132e-17,0.0,0.0,-2.0816681711721685e-17,1.3377680747856303e-17,-2.0816681711721685e-17,3.9234239612232925e-17,5.0306980803327406e-17,8.046783074783107e-17,2.7755575615628914e-17,1.0512950937817431e-16,0.0,0.0,-0.3996886038457563,9.405132579504752,-0.5241552812802031,14.248360099709389,1.3877787807814457e-17,3.2826355974683545e-15,4.163336342344337e-17,5.997713766931304e-17,0.5082084389283856,1.9840607410289501,,,0.6222169192207314,0.9371112846766996,-0.016046356864202926,1683.7415150368938
RHxH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,5.4135528816787886e-17,5.551115123125783e-17,8.237466488151209e-17,0.0,0.0,1.1102230246251565e-16,4.601718079611865e-17,0.0,0.0,-0.3996886038457563,9.405132579504752,-0.5241552812802031,14.248360099709389,0.0,0.0,5.551115123125783e-17,7.682424544464512e-17,0.42183028505356274,1.7631261663377509,,,0.467172154411974,0.6818613499425539,-0.0158482517249303,1689.4370283575904
RHxSTRU,-4.440892098500626e-16,7.472107777470584e-16,0.0,4.819058239681876e-16,0.0,0.0,0.0,3.9277693672927057e-16,0.0,0.0,0.0,1.6804047401332592e-16,2.220446049250313e-16,2.9906220206433014e-16,4.440892098500626e-16,3.883685262218968e-16,0.0,3.8371011579798044e-16,0.0,0.0,-0.39968860384575655,9.405132579504755,-0.5241552812802031,14.248360099709389,0.0,0.0,-2.220446049250313e-16,3.0729698177858047e-16,0.8216380972337671,2.7543553891598824,,,1.2699321841935545,2.1627518099825345,0.07869649346503271,1684.995320586502
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,-0.06759980502910141,0.28922714694159407,-0.03392986727505363,0.11596040657826782,0.0,0.0,-0.2071546728788716,1.1002269423958648,0.7296269815832662,5.852736048768602,-0.1757771141889806,0.7528739292735172,-0.17575063004345415,0.899781414222648,-0.08972456955959685,0.3646871830132825,0.1198270225647374,0.5614658747054665,0.0,0.0,0.0,0.0,0.0,0.0,0.1264305812946242,38.1404954832562,-0.12472623041149217,11.313464576092313,0.7810696744749479,1.986175999573263,,,1.0916678660065102,0.9480919850239307,-0.000605035310768927,143.55557134020953
CO2xH,-0.06759980502910139,0.289227146941594,-0.03392986727505358,0.11596040657826776,0.0,0.0,-0.20715467287887157,1.1002269423958648,0.7296269815832663,5.852736048768602,-0.22031161552755052,0.7083101607966333,-0.22028028003140032,0.8467049621092657,-0.08972456955959689,0.36468718301328257,0.054401820502333775,0.6675469386768189,0.0,0.0,0.0,0.0,0.0,0.0,0.1264305812946242,38.1404954832562,-0.05149575241874438,11.391147506345762,0.6909382461580077,1.7332584568988785,,,0.9188179757882451,0.7088411020327271,-0.0005899160390600428,144.38993279670322
CO2xSTRU,-0.18640905187944412,0.14214005399485785,-0.08059261272760154,0.04693094358048536,0.0,0.0,-0.5420365993003051,0.7071982211855969,2.897219626696426,4.736923019988455,-0.36749001421877003,0.5610642826225519,-0.3674774729243808,0.6712786137341881,-0.22314010964999453,0.19437320631592905,0.4656961793863905,0.0032513547563365916,0.0,0.0,-2.220446049250313e-16,2.9613723947573637e-16,0.0,0.0,0.12643058129462403,38.1404954832562,-0.4024425659709441,11.019716680952234,1.1071797865676498,2.8693306936033482,,,1.8208639532080193,2.2739595376471464,0.0057884258869131955,143.74696457427268
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,0.058833346799216285,0.0829578382574394,-0.0016051582394708468,0.0026600683532138187,0.0,0.0,0.1278355235144313,0.17663199239566246,-0.4502541307165367,2.2356084032911774,0.048504303500655654,0.07389507143052215,0.04850642757292328,0.08809510085150637,0.07758185811534841,0.1129809284816393,-0.1621786326845916,0.2670686450923585,0.0,0.0,0.0,0.0,0.0,0.0,0.06541019759085992,1.3310785247311199,0.059922557151864675,0.419918562116816,0.01831011279305861,0.04482156630030479,,,-0.04652182707869171,0.1432854600002418,0.004996171567931406,3.0343949929193625
PPFDxSTRU,-0.0643124965271551,0.06950350156116203,0.0017126450026194728,0.0022480481498557575,0.0,0.0,-0.11421882025529073,0.10758156391891496,1.11649275490864,4.93187808234829,-0.10769430076562658,0.0776980119236746,-0.10771163775580561,0.09244419788317038,-0.06251962405343825,0.0658693573754146,0.28306563992348055,0.4167166364359702,0.0,0.0,-2.220446049250313e-16,2.9613723947573637e-16,0.0,0.0,0.0657486955390949,1.4331868017340375,-0.310447241294842,0.19242910959862955,-0.4080419557185806,0.5924725906197061,,,-0.2599409674152271,0.7661334778472052,-0.0156024432803048,3.0095691523083703
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxSTRU,-4.440892098500626e-16,7.472107777470584e-16,0.0,4.819058239681876e-16,0.0,0.0,0.0,3.9277693672927057e-16,0.0,0.0,-0.581005598619186,0.27457023791511526,-0.5810005171911492,0.32966704467934105,-0.18873358636743687,0.07211098742890577,1.3019036232105106,0.009153435854623929,0.0,0.0,-2.220446049250313e-16,2.9613723947573637e-16,0.0,0.0,0.0,0.0,0.41229019426857505,9.88060288315389,0.5299218666045438,1.0468304970766324,,,0.7521903036248072,0.5652405419919567,-0.006644554960806737,718.8431232275071
STRUxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxSTRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
