Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
TEMPxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPxRH,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0002939936924954978,0.062363313918017686,0.0006286759740912196,0.012348743302178495,0.0006265973840713368,0.0153219117328822,0.0,0.0,0.0,0.0,0.0005903035465166795,0.007268495519876103,,,0.0002954768811404551,0.007390314882474602,0.00017275819120310398,0.008759383034869266,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002939936924954978,0.06386422049807616,,,0.0006265973840713368,0.013328839274901317,,,0.0,0.0,-3.693985063235594e-05,0.006193241437756592,,,0.00012084759075592366,0.005573019653167451,0.0005687252702720746,0.014511777700993309,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002939936924954978,0.05417865942915612,0.0006286759740912196,0.015002145810665368,0.0006265973840713368,0.014585904119191117,0.0,0.0,0.0,0.0,-7.552195524618277e-06,0.005359973405624731,,,0.00016610020597973563,0.005444404533043198,0.00014397099063573338,0.008008336558843566
TEMPxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0002939936924954978,0.062363313918017686,0.00041702527044538973,0.009126606954656355,0.000415567094559581,0.009988714595935012,0.0,0.0,0.0,0.0,0.000620640801003991,0.007408147483130184,,,0.0003086043214239331,0.0069840701909485905,-1.2296062800280783e-06,0.007256589020041913,0.0,6.251749686101596e-17,0.0,1.9784429606229303e-16,,,0.0,9.947059805439799e-17,-5.551115123125783e-17,1.1313156060279893e-16,0.0,4.4156648095010404e-17,0.0,3.502017075077768e-17,0.0,4.336512222537957e-17,0.0,5.60741628870619e-17,-0.0002939936924954978,0.06386422049807616,,,0.00041556709455958796,0.008967707264220443,,,-2.7755575615628914e-17,6.637656007839251e-17,-8.853184241023118e-05,0.005536989519341587,,,6.674369023396132e-05,0.004711516695561671,0.0003450677660412349,0.01051128631839801,0.0,7.268967525830985e-17,0.0,2.3847887433944514e-16,,,0.0,1.0643889008131306e-16,0.0,6.446895219717022e-17,0.0,4.126346770940113e-17,0.0,4.7136300623780687e-17,0.0,4.917316359919061e-17,0.0,5.313231287964138e-17,-0.0002939936924954978,0.05417865942915612,0.00041702527044538973,0.009767336331924064,0.0004155670945595845,0.010508838859256475,2.7755575615628914e-17,6.089219240602868e-17,0.0,6.673586474044665e-17,-2.8785459404233327e-05,0.004766872298689066,,,0.00013131895727974685,0.005119079454765923,-5.285974203150172e-06,0.0069628126791901074
TEMPxPPFD,,,,,,,0.0,,,,0.0,4.927943155839451e-17,0.0,4.356799707595066e-17,,,0.0,4.695282684239556e-17,-0.0002939936924954978,0.062363313918017686,0.00041702527044538973,0.009126606954656355,0.000415567094559581,0.009988714595935012,0.0,2.3935968573796756e-16,0.0,5.509879211802835e-17,0.0005360259900453052,0.006500054969228447,,,0.00029591150274255185,0.006760919163377504,4.986232169773195e-05,0.007155896563958133,0.0,1.3257736871132048e-16,-1.734723475976807e-18,1.3328711402301784e-17,,,0.0,1.8654648433890617e-16,0.0,1.8108235252775636e-16,0.0,1.1394772123360737e-16,0.0,1.0313548494479705e-16,0.0,1.0844761063732518e-16,0.0,1.4392452850804985e-16,-0.0002939936924954978,0.06386422049807616,,,0.00041556709455958796,0.008967707264220443,,,0.0,1.7597890453842753e-16,0.00026213271961406104,0.007274606902317242,,,0.00024822731642326623,0.005804111270717794,0.00041676501977078173,0.010780235175395109,0.0,1.635985975805698e-16,0.0,1.3414236038952235e-17,,,0.0,2.0024715673556787e-16,1.1102230246251565e-16,1.848465913768798e-16,0.0,9.00113813337912e-17,0.0,1.243445582312933e-16,0.0,8.571095446641731e-17,0.0,1.0513339675710432e-16,-0.0002939936924954978,0.05417865942915612,0.00041702527044538973,0.009767336331924064,0.0004155670945595845,0.010508838859256475,0.0,1.3824628298790032e-16,0.0,1.7455991672910386e-16,0.00029450330399394264,0.006392977768953074,,,0.0003175055668465099,0.006386186183370693,6.0274248498465646e-05,0.007080340277889778
TEMPxH,,,,,,,0.0,,,,0.0,1.820701176967192e-16,0.0,2.1409874721363513e-16,,,0.0,1.383154580149902e-16,-0.0002939936924954978,0.062363313918017686,0.00041702527044538973,0.009126606954656355,0.000415567094559581,0.009988714595935012,0.0,0.0,0.0,1.2938226379670222e-16,0.0007406025010833206,0.006828960146654408,,,0.00043972020700272507,0.0070760521937022905,-4.624504161854226e-05,0.008303345688307222,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5.551115123125783e-17,8.367799429287323e-17,0.0,1.1340602406258643e-16,0.0,8.511599965084671e-17,0.0,7.334469795962097e-17,-0.0002939936924954978,0.06386422049807616,,,0.00041556709455958796,0.008967707264220443,,,0.0,0.0,-0.0001484934363729538,0.005433370096380511,,,4.17485930244519e-05,0.0046616731402694695,0.00034623737760864845,0.010559750748558815,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.899586815431153e-17,-5.551115123125783e-17,8.813202236369019e-17,0.0,1.0742290326986469e-16,0.0,1.1032229431298685e-16,-0.0002939936924954978,0.05417865942915612,0.00041702527044538973,0.009767336331924064,0.0004155670945595845,0.010508838859256475,0.0,0.0,0.0,3.404827651526528e-17,2.286567299732839e-05,0.004956553408491449,,,0.00020292733561773357,0.005238367172857572,-6.693186729633815e-05,0.008259190757640042
RHxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHxCO2,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0001658722314672456,0.05757484699863232,0.0001652888535245145,0.0608619090628392,0.0,0.0,0.0,0.0,0.008342597907442906,0.03902130244742118,,,0.0020921492335184144,0.040876808872675065,0.0019048975714970606,0.03858249083336126,0.0,6.251749686101596e-17,0.0,1.9784429606229303e-16,,,0.0,9.947059805439799e-17,-5.551115123125783e-17,1.1313156060279893e-16,0.0,4.4156648095010404e-17,0.0,3.502017075077768e-17,0.0,4.336512222537957e-17,0.0,5.60741628870619e-17,0.0,0.0,,,0.0001652888535245145,0.06354510412581107,,,-2.7755575615628914e-17,6.637656007839251e-17,-0.00013503224312936754,0.03232145874334644,,,0.0010925951531335354,0.03558995554066766,6.0791842179663824e-05,0.060782860921132505,0.0,7.268967525830985e-17,0.0,2.3847887433944514e-16,,,0.0,1.0643889008131306e-16,0.0,6.446895219717022e-17,0.0,4.126346770940113e-17,0.0,4.7136300623780687e-17,0.0,4.917316359919061e-17,0.0,5.313231287964138e-17,0.0,0.0,0.0001658722314672456,0.05282631052168292,0.0001652888535245145,0.056925960215015434,2.7755575615628914e-17,6.089219240602868e-17,0.0,6.673586474044665e-17,0.00046218719919903506,0.037183585759106644,,,0.0003823141353494833,0.03557896772346187,0.0018953558381143354,0.036531136398768975
RHxPPFD,,,,,,,0.0,,,,0.0,4.927943155839451e-17,0.0,4.356799707595066e-17,,,0.0,4.695282684239556e-17,0.0,0.0,0.0001658722314672456,0.05757484699863232,0.0001652888535245145,0.0608619090628392,0.0,2.3935968573796756e-16,0.0,5.509879211802835e-17,0.00430349278326117,0.03278531733873113,,,-0.000469738205728501,0.04279976162702028,0.0018280068084376344,0.037967381629038274,0.0,1.3257736871132048e-16,-1.734723475976807e-18,1.3328711402301784e-17,,,0.0,1.8654648433890617e-16,0.0,1.8108235252775636e-16,0.0,1.1394772123360737e-16,0.0,1.0313548494479705e-16,0.0,1.0844761063732518e-16,0.0,1.4392452850804985e-16,0.0,0.0,,,0.0001652888535245145,0.06354510412581107,,,0.0,1.7597890453842753e-16,0.009059754876381665,0.045222421734958815,,,0.006994564837348727,0.047321064821554494,0.000345725992940981,0.0628993849601988,0.0,1.635985975805698e-16,0.0,1.3414236038952235e-17,,,0.0,2.0024715673556787e-16,1.1102230246251565e-16,1.848465913768798e-16,0.0,9.00113813337912e-17,0.0,1.243445582312933e-16,0.0,8.571095446641731e-17,0.0,1.0513339675710432e-16,0.0,0.0,0.0001658722314672456,0.05282631052168292,0.0001652888535245145,0.056925960215015434,0.0,1.3824628298790032e-16,0.0,1.7455991672910386e-16,0.00908892523570659,0.04229219367731852,,,0.005022395350295139,0.04654947222132105,0.00206263124749256,0.036756104141285315
RHxH,,,,,,,0.0,,,,0.0,1.820701176967192e-16,0.0,2.1409874721363513e-16,,,0.0,1.383154580149902e-16,0.0,0.0,0.0001658722314672456,0.05757484699863232,0.0001652888535245145,0.0608619090628392,0.0,0.0,0.0,1.2938226379670222e-16,0.007057948022323957,0.03779178060979656,,,0.0007515705630843916,0.04156228647172664,0.00985557945677873,0.045240870351957646,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5.551115123125783e-17,8.367799429287323e-17,0.0,1.1340602406258643e-16,0.0,8.511599965084671e-17,0.0,7.334469795962097e-17,0.0,0.0,,,0.0001652888535245145,0.06354510412581107,,,0.0,0.0,-0.00019043087823122917,0.03267790578370613,,,0.0006836830247211045,0.03481713578975359,1.2299968536577666e-05,0.06086916080762562,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.899586815431153e-17,-5.551115123125783e-17,8.813202236369019e-17,0.0,1.0742290326986469e-16,0.0,1.1032229431298685e-16,0.0,0.0,0.0001658722314672456,0.05282631052168292,0.0001652888535245145,0.056925960215015434,0.0,0.0,0.0,3.404827651526528e-17,0.0010766475142214502,0.03903831606980652,,,0.0005039478267324649,0.03450873744299185,0.009542283847367883,0.04734450398066793
