,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
0,0.0,707.5,18.528179933906564,0.7916666666666666,0.93,0.03274944839338806,0.05239911742942089,0.05634313702088267,0.625,1.2194001410011357,36.614623183805854,30.51218598650485,0.0,0.0,2.4640917439663257,0.0,-122.10525032482654,28.52397990645932,0.0,2.8093925686944345,5.783659001972272,76.59967811760193,2.5,2.4209857720191,-3523.313947337369,3.8639376147931195,7.954636820030742,0.002594523070295189,-3491.6879231019752,20.822887062563154,15.822887062563154,50.55385716616209,485.1265073350598,544.3599302007283
1,1.0,707.5,18.528179933906564,0.7916666666666666,0.93,0.03274944839338806,0.05239911742942089,0.05634313702088267,0.625,1.2194001410011357,36.614623183805854,30.51218598650485,0.0,0.0,2.6394388661957526,0.0,-130.79437657428113,28.52397990645932,0.0,2.8093925686944345,5.783659001972272,82.09765003693259,2.5,2.4261208792765347,-3782.041370622308,3.8639376147931195,7.954636820030742,0.002594523070295189,-3750.4153463869134,21.94362957642897,16.94362957642897,50.55385716616209,485.1265073350598,544.3599302007283
2,2.0,707.5,18.528179933906564,0.7916666666666666,0.93,0.03274944839338806,0.05239911742942089,0.05634313702088267,0.625,1.2194001410011357,36.614623183805854,30.51218598650485,0.0,0.0,2.4640917439663257,0.0,-140.07809493502486,28.52397990645932,0.0,2.8093925686944345,5.783659001972272,87.73781490282344,2.5,2.4307385711108966,-4058.1981331947377,3.8639376147931195,7.954636820030742,0.002594523070295189,-4026.572108959344,20.822887062563154,15.822887062563154,57.84775953575013,485.1265073350598,544.3599302007283
3,3.0,707.5,18.528179933906564,0.7916666666666666,0.93,0.035157700718271366,0.05625232114923418,0.06048636682713352,0.625,1.3090695360167144,39.30710369058988,32.755919742158206,0.0,0.0,2.4640917439663257,0.0,-122.10525032482654,30.62150961442607,0.0,3.0159831073745984,6.208964187895467,61.445599332412264,2.5,2.4022606705504432,-3496.062894509081,4.148074820166883,8.539586294151016,0.0027853130384481567,-3462.111229686498,20.822887062563154,15.822887062563154,50.55385716616209,649.2435452433178,544.3599302007283
4,4.0,707.5,18.528179933906564,0.7916666666666666,0.93,0.034764771727800535,0.05562363476448085,0.05981035996180736,0.625,0.8470711704555658,25.434794267476658,21.195661889563866,0.0,0.0,2.4640917439663257,0.0,-122.10525032482654,19.814530303054177,0.0,1.9515787897804964,4.017689219138739,53.21090003017823,2.5,2.387813695405847,-3475.0378932008994,2.6841313592459604,5.52578542115004,0.0018023170738069208,-3453.0684899958637,20.822887062563154,15.822887062563154,50.55385716616209,485.1265073350598,356.2250181411551
5,5.0,707.5,17.5913341780593,0.75,0.93,0.03274944839338806,0.05239911742942089,0.05634313702088267,0.625,1.1552211862116024,34.687537753079226,28.906281460899336,0.0,0.0,2.4640917439663257,0.0,-122.10525032482654,28.52397990645932,0.0,2.661529801921043,5.202206685606338,76.59967811760193,2.5,2.4209857720191,-3345.163598525179,3.6605724771724284,7.154928192105172,0.002457969224490179,-3315.306096202256,20.822887062563154,15.822887062563154,50.55385716616209,485.1265073350598,544.3599302007283
6,6.0,707.5,17.5913341780593,0.75,0.93,0.03732826638238256,0.05972522621181211,0.06422067334603451,0.625,0.8616626015268878,25.87292752039748,21.56077293366455,0.0,0.0,2.4640917439663257,0.0,-140.07809493502486,21.275619790787356,0.0,1.9851961862691778,3.8802499468522176,48.89970931700757,2.5,2.3784039815973834,-3770.045891306216,2.73036751871028,5.336756383394569,0.0018333633261979412,-3747.7756166317763,20.822887062563154,15.822887062563154,57.84775953575013,649.2435452433178,356.2250181411551
7,7.0,707.5,17.5913341780593,0.75,0.93,0.03732826638238256,0.05972522621181211,0.06422067334603451,0.625,0.8616626015268878,25.87292752039748,21.56077293366455,0.0,0.0,2.6394388661957526,0.0,-130.79437657428113,21.275619790787356,0.0,1.9851961862691778,3.8802499468522176,45.75622525887899,2.5,2.370483031640565,-3508.4614571194656,2.73036751871028,5.336756383394569,0.0018333633261979412,-3486.191182445026,21.94362957642897,16.94362957642897,50.55385716616209,649.2435452433178,356.2250181411551
8,8.0,707.5,17.5913341780593,0.75,0.93,0.034764771727800535,0.05562363476448085,0.05981035996180736,0.625,0.802488477273694,24.09612088497789,20.080100737481555,0.0,0.0,2.6394388661957526,0.0,-150.0461859748091,19.814530303054177,0.0,1.8488641166341546,3.6137762806148683,65.31796527409615,2.5,2.407841528793444,-4088.3083883176137,2.542861287706699,4.970258075610972,0.001707458280448662,-4067.56751041449,21.94362957642897,16.94362957642897,57.84775953575013,485.1265073350598,356.2250181411551
9,9.0,707.5,17.5913341780593,0.75,0.93,0.035157700718271366,0.05625232114923418,0.06048636682713352,0.625,1.2401711393842558,37.2383087595062,31.03192396625514,0.0,0.0,2.6394388661957526,0.0,-150.0461859748091,30.62150961442607,0.0,2.8572471543548823,5.58475439128508,75.42630403102179,2.5,2.4197960165349053,-4108.60608313142,3.9297550927896783,7.681070563910407,0.002638717615371938,-4076.5529896485896,21.94362957642897,16.94362957642897,57.84775953575013,649.2435452433178,544.3599302007283
