[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.350475  0.016833
PPFD  0.653302  0.027116
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.346725  0.026165
PPFD  0.649365  0.033312
H     0.000000  0.000000,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  9.067314e-17
(TEMP, PPFD)  0.000000  1.030195e-16
(TEMP, H)     0.000000  0.000000e+00
(RH, CO2)     0.000000  9.067314e-17
(RH, PPFD)    0.000000  1.030195e-16
(RH, H)       0.000000  0.000000e+00
(CO2, PPFD)   0.003749  4.378332e-02
(CO2, H)      0.000256  3.351635e-02
(PPFD, H)    -0.000067  4.742962e-02]
