[            ST   ST_conf
TEMP  0.011433  0.000677
RH    0.431690  0.019659
CO2   0.000430  0.000027
PPFD  0.015301  0.000891
H     0.551757  0.024639,             S1   S1_conf
TEMP  0.010653  0.004404
RH    0.422690  0.027472
CO2   0.000500  0.000946
PPFD  0.015044  0.005873
H     0.540010  0.029700,                     S2   S2_conf
(TEMP, RH)    0.000420  0.007307
(TEMP, CO2)   0.000382  0.006778
(TEMP, PPFD)  0.000378  0.006763
(TEMP, H)     0.001081  0.008482
(RH, CO2)    -0.001692  0.034564
(RH, PPFD)   -0.001641  0.034399
(RH, H)       0.009098  0.051532
(CO2, PPFD)  -0.000089  0.001215
(CO2, H)     -0.000105  0.001608
(PPFD, H)    -0.000077  0.010228]
