[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.130604  0.006719
PPFD  0.514611  0.021207
H     0.370077  0.016891,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.123890  0.014593
PPFD  0.502398  0.029899
H     0.358554  0.021499,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  5.039135e-17
(TEMP, PPFD)  0.000000  1.182779e-16
(TEMP, H)     0.000000  1.259877e-16
(RH, CO2)     0.000000  5.039135e-17
(RH, PPFD)    0.000000  1.182779e-16
(RH, H)       0.000000  1.259877e-16
(CO2, PPFD)   0.004251  2.652094e-02
(CO2, H)      0.003906  2.355553e-02
(PPFD, H)     0.007479  5.178218e-02]
