[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.130604  0.007027
PPFD  0.514611  0.026095
H     0.370077  0.018738,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.123890  0.014683
PPFD  0.502398  0.031398
H     0.358554  0.024918,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  4.456098e-17
(TEMP, PPFD)  0.000000  1.352560e-16
(TEMP, H)     0.000000  1.220149e-16
(RH, CO2)     0.000000  4.456098e-17
(RH, PPFD)    0.000000  1.352560e-16
(RH, H)       0.000000  1.220149e-16
(CO2, PPFD)   0.004251  2.660109e-02
(CO2, H)      0.003906  2.518406e-02
(PPFD, H)     0.007479  5.620019e-02]
