[            ST   ST_conf
TEMP  0.010570  0.000584
RH    0.399726  0.017771
CO2   0.000231  0.000012
PPFD  0.008244  0.000446
H     0.590973  0.025228,             S1   S1_conf
TEMP  0.009823  0.005003
RH    0.391215  0.031222
CO2   0.000284  0.000726
PPFD  0.008279  0.004044
H     0.580074  0.031888,                     S2   S2_conf
(TEMP, RH)    0.000409  0.008432
(TEMP, CO2)   0.000379  0.006840
(TEMP, PPFD)  0.000376  0.006896
(TEMP, H)     0.001058  0.008861
(RH, CO2)    -0.001591  0.044960
(RH, PPFD)   -0.001559  0.045192
(RH, H)       0.008622  0.053084
(CO2, PPFD)  -0.000057  0.001034
(CO2, H)     -0.000075  0.001295
(PPFD, H)    -0.000304  0.007571]
