[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.130604  0.007211
PPFD  0.514611  0.025626
H     0.370077  0.018437,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.123890  0.015139
PPFD  0.502398  0.031726
H     0.358554  0.025340,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  4.508201e-17
(TEMP, PPFD)  0.000000  1.007605e-16
(TEMP, H)     0.000000  8.867305e-17
(RH, CO2)     0.000000  4.508201e-17
(RH, PPFD)    0.000000  1.007605e-16
(RH, H)       0.000000  8.867305e-17
(CO2, PPFD)   0.004251  2.897535e-02
(CO2, H)      0.003906  2.755337e-02
(PPFD, H)     0.007479  6.030814e-02]
