[            ST   ST_conf
TEMP  0.012342  0.000661
RH    0.465787  0.020693
CO2   0.007962  0.000483
PPFD  0.001847  0.000115
H     0.522766  0.022468,             S1   S1_conf
TEMP  0.011531  0.004791
RH    0.456471  0.027146
CO2   0.007873  0.003887
PPFD  0.001839  0.001826
H     0.510402  0.025800,                     S2   S2_conf
(TEMP, RH)    0.000426  0.008224
(TEMP, CO2)   0.000398  0.006835
(TEMP, PPFD)  0.000378  0.006808
(TEMP, H)     0.001110  0.008560
(RH, CO2)    -0.001830  0.040090
(RH, PPFD)   -0.001652  0.040157
(RH, H)       0.009478  0.054181
(CO2, PPFD)  -0.000390  0.005850
(CO2, H)     -0.000035  0.006653
(PPFD, H)    -0.000148  0.003346]
