[            ST   ST_conf
TEMP  0.006896  0.000407
RH    0.273332  0.014293
CO2   0.018409  0.001092
PPFD  0.655702  0.027946
H     0.052665  0.002604,             S1   S1_conf
TEMP  0.006619  0.003074
RH    0.269818  0.022475
CO2   0.018138  0.005349
PPFD  0.649603  0.034607
H     0.051044  0.009654,                     S2   S2_conf
(TEMP, RH)    0.000346  0.005617
(TEMP, CO2)   0.000224  0.004791
(TEMP, PPFD)  0.000212  0.005292
(TEMP, H)     0.000159  0.004899
(RH, CO2)    -0.002715  0.033314
(RH, PPFD)    0.003354  0.040154
(RH, H)      -0.002446  0.033443
(CO2, PPFD)   0.000220  0.010371
(CO2, H)      0.000159  0.008283
(PPFD, H)     0.000849  0.048866]
