[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.128809  0.007044
PPFD  0.507311  0.022993
H     0.380506  0.017598,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.122292  0.015079
PPFD  0.493994  0.026554
H     0.367984  0.024246,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  3.215556e-17
(TEMP, PPFD)  0.000000  5.925005e-17
(TEMP, H)     0.000000  6.650478e-17
(RH, CO2)     0.000000  3.215556e-17
(RH, PPFD)    0.000000  5.925005e-17
(RH, H)       0.000000  6.650478e-17
(CO2, PPFD)   0.003536  2.482989e-02
(CO2, H)      0.003781  2.719380e-02
(PPFD, H)     0.009280  5.161829e-02]
