[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.128809  0.007918
PPFD  0.507311  0.024459
H     0.380506  0.016692,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.122292  0.015187
PPFD  0.493994  0.032768
H     0.367984  0.025185,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  3.671308e-17
(TEMP, PPFD)  0.000000  1.021745e-16
(TEMP, H)     0.000000  6.315733e-17
(RH, CO2)     0.000000  3.671308e-17
(RH, PPFD)    0.000000  1.021745e-16
(RH, H)       0.000000  6.315733e-17
(CO2, PPFD)   0.003536  2.657508e-02
(CO2, H)      0.003781  2.467136e-02
(PPFD, H)     0.009280  5.854427e-02]
