[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.202918  0.011551
PPFD  0.801982  0.027503
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.197848  0.019037
PPFD  0.796719  0.038214
H     0.000000  0.000000,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  6.099029e-17
(TEMP, PPFD)  0.000000  1.793307e-16
(TEMP, H)     0.000000  0.000000e+00
(RH, CO2)     0.000000  6.099029e-17
(RH, PPFD)    0.000000  1.793307e-16
(RH, H)       0.000000  0.000000e+00
(CO2, PPFD)   0.004931  3.616997e-02
(CO2, H)      0.000328  2.519057e-02
(PPFD, H)     0.000087  5.661610e-02]
