[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.128809  0.007023
PPFD  0.507311  0.025168
H     0.380506  0.017718,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.122292  0.013733
PPFD  0.493994  0.033017
H     0.367984  0.023723,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  3.693126e-17
(TEMP, PPFD)  0.000000  9.962074e-17
(TEMP, H)     0.000000  7.509268e-17
(RH, CO2)     0.000000  3.693126e-17
(RH, PPFD)    0.000000  9.962074e-17
(RH, H)       0.000000  7.509268e-17
(CO2, PPFD)   0.003536  2.554404e-02
(CO2, H)      0.003781  2.231624e-02
(PPFD, H)     0.009280  4.762360e-02]
