[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.012710  0.006687
PPFD  0.817638  0.270355
H     0.298092  0.161381,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.019492  0.032995
PPFD  0.735815  0.351496
H     0.285104  0.204016,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   0.000000e+00  1.590572e-17
(TEMP, PPFD)  0.000000e+00  1.707335e-16
(TEMP, H)    -5.551115e-17  8.450801e-17
(RH, CO2)     0.000000e+00  1.590572e-17
(RH, PPFD)    0.000000e+00  1.707335e-16
(RH, H)      -5.551115e-17  8.450801e-17
(CO2, PPFD)   6.684257e-03  8.551782e-02
(CO2, H)      2.690637e-04  6.013860e-02
(PPFD, H)     1.232965e-01  4.587038e-01]
