[            ST   ST_conf
TEMP  0.477325  0.145483
RH    0.138420  0.058359
CO2   0.127874  0.077869
PPFD  0.557528  0.289809
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.249109  0.178633
RH    0.088189  0.086530
CO2   0.102482  0.069236
PPFD  0.419093  0.286314
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)    0.091256  0.281114
(TEMP, CO2)   0.016685  0.208698
(TEMP, PPFD)  0.082654  0.303847
(TEMP, H)     0.066193  0.211417
(RH, CO2)    -0.059134  0.098772
(RH, PPFD)   -0.028930  0.137021
(RH, H)      -0.006096  0.106934
(CO2, PPFD)   0.018566  0.145506
(CO2, H)     -0.056446  0.122399
(PPFD, H)    -0.075782  0.195076]
