[            ST   ST_conf
TEMP  0.475251  0.179041
RH    0.140948  0.057823
CO2   0.128024  0.079884
PPFD  0.580979  0.274607
H     0.013346  0.011537,             S1   S1_conf
TEMP  0.239779  0.186950
RH    0.087846  0.083323
CO2   0.105612  0.081060
PPFD  0.422539  0.269193
H     0.004591  0.040887,                     S2   S2_conf
(TEMP, RH)    0.093341  0.292482
(TEMP, CO2)   0.026372  0.221404
(TEMP, PPFD)  0.106996  0.312585
(TEMP, H)     0.068490  0.207024
(RH, CO2)    -0.054786  0.091071
(RH, PPFD)   -0.021701  0.121147
(RH, H)      -0.001978  0.094754
(CO2, PPFD)   0.011119  0.155176
(CO2, H)     -0.066342  0.144016
(PPFD, H)    -0.088065  0.189279]
