[            ST   ST_conf
TEMP  0.475251  0.145714
RH    0.140948  0.057069
CO2   0.128024  0.084116
PPFD  0.580979  0.308887
H     0.013346  0.011763,             S1   S1_conf
TEMP  0.239779  0.196795
RH    0.087846  0.084411
CO2   0.105612  0.066613
PPFD  0.422539  0.277585
H     0.004591  0.035453,                     S2   S2_conf
(TEMP, RH)    0.093341  0.320217
(TEMP, CO2)   0.026372  0.229636
(TEMP, PPFD)  0.106996  0.377910
(TEMP, H)     0.068490  0.223838
(RH, CO2)    -0.054786  0.099506
(RH, PPFD)   -0.021701  0.138945
(RH, H)      -0.001978  0.104332
(CO2, PPFD)   0.011119  0.141571
(CO2, H)     -0.066342  0.103276
(PPFD, H)    -0.088065  0.200140]
