[            ST   ST_conf
TEMP  0.466896  0.257084
RH    0.124277  0.070826
CO2   0.000089  0.000052
PPFD  0.037143  0.030509
H     0.352208  0.187462,             S1   S1_conf
TEMP  0.306618  0.241569
RH    0.077491  0.136846
CO2  -0.000653  0.003955
PPFD  0.050511  0.058707
H     0.220884  0.202368,                     S2   S2_conf
(TEMP, RH)    0.202825  0.308843
(TEMP, CO2)   0.238087  0.279385
(TEMP, PPFD)  0.213999  0.290982
(TEMP, H)     0.383917  0.322701
(RH, CO2)     0.100235  0.202689
(RH, PPFD)    0.091922  0.204813
(RH, H)       0.101678  0.255799
(CO2, PPFD)  -0.001639  0.006652
(CO2, H)     -0.001361  0.007181
(PPFD, H)    -0.009885  0.089150]
