[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.015292  0.011353
PPFD  0.791538  0.327880
H     0.279782  0.135492,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.009318  0.047338
PPFD  0.688939  0.324589
H     0.247303  0.176241,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   6.938894e-18  2.013745e-17
(TEMP, PPFD)  0.000000e+00  1.101325e-16
(TEMP, H)     0.000000e+00  7.037513e-17
(RH, CO2)     6.938894e-18  2.013745e-17
(RH, PPFD)    0.000000e+00  1.101325e-16
(RH, H)       0.000000e+00  7.037513e-17
(CO2, PPFD)  -3.085738e-02  9.426677e-02
(CO2, H)      2.436921e-02  6.939504e-02
(PPFD, H)     4.419583e-02  5.522838e-01]
