[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.015292  0.012294
PPFD  0.791538  0.292081
H     0.279782  0.134043,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.009318  0.043385
PPFD  0.688939  0.296622
H     0.247303  0.176383,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   6.938894e-18  2.023095e-17
(TEMP, PPFD)  0.000000e+00  1.470110e-16
(TEMP, H)     0.000000e+00  5.494136e-17
(RH, CO2)     6.938894e-18  2.023095e-17
(RH, PPFD)    0.000000e+00  1.470110e-16
(RH, H)       0.000000e+00  5.494136e-17
(CO2, PPFD)  -3.085738e-02  8.698053e-02
(CO2, H)      2.436921e-02  6.719225e-02
(PPFD, H)     4.419583e-02  4.895131e-01]
