[            ST   ST_conf
TEMP  0.052174  0.083087
RH    0.011005  0.018841
CO2   0.002197  0.003652
PPFD  0.655045  0.520521
H     0.002285  0.003724,             S1   S1_conf
TEMP  0.037959  0.098791
RH    0.007255  0.023563
CO2  -0.002319  0.013032
PPFD  0.782914  0.850764
H    -0.000434  0.010490,                     S2   S2_conf
(TEMP, RH)    0.086730  0.161385
(TEMP, CO2)   0.089954  0.159504
(TEMP, PPFD)  0.050556  0.201151
(TEMP, H)     0.089183  0.159804
(RH, CO2)    -0.037020  0.066000
(RH, PPFD)   -0.035879  0.064032
(RH, H)      -0.036716  0.066451
(CO2, PPFD)   0.016322  0.026086
(CO2, H)      0.009175  0.022462
(PPFD, H)    -0.209509  0.989243]
