[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.011385  0.007550
PPFD  0.698247  0.306755
H     0.371306  0.159796,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.007328  0.035036
PPFD  0.609685  0.288060
H     0.320859  0.199187,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -1.734723e-18  1.728951e-17
(TEMP, PPFD)  1.110223e-16  1.507099e-16
(TEMP, H)     0.000000e+00  1.032379e-16
(RH, CO2)    -1.734723e-18  1.728951e-17
(RH, PPFD)    1.110223e-16  1.507099e-16
(RH, H)       0.000000e+00  1.032379e-16
(CO2, PPFD)  -2.252928e-02  7.067048e-02
(CO2, H)      9.441461e-03  5.786840e-02
(PPFD, H)     4.772397e-02  4.237795e-01]
