[            ST   ST_conf
TEMP  0.532039  0.284342
RH    0.134360  0.084872
CO2   0.001144  0.000751
PPFD  0.009532  0.006254
H     0.347455  0.201347,             S1   S1_conf
TEMP  0.340312  0.261670
RH    0.086133  0.157675
CO2  -0.002188  0.011405
PPFD  0.013242  0.030202
H     0.207436  0.197478,                     S2   S2_conf
(TEMP, RH)    0.215629  0.379056
(TEMP, CO2)   0.250724  0.337476
(TEMP, PPFD)  0.240951  0.356681
(TEMP, H)     0.401755  0.394476
(RH, CO2)     0.098164  0.231334
(RH, PPFD)    0.090832  0.231534
(RH, H)       0.098724  0.280692
(CO2, PPFD)  -0.003175  0.021295
(CO2, H)     -0.001237  0.022420
(PPFD, H)    -0.002352  0.059188]
