[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.012710  0.007206
PPFD  0.817626  0.256850
H     0.298098  0.147640,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.019490  0.029241
PPFD  0.735811  0.316420
H     0.285110  0.203050,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   6.938894e-18  2.122214e-17
(TEMP, PPFD)  0.000000e+00  2.082641e-16
(TEMP, H)     0.000000e+00  7.186250e-17
(RH, CO2)     6.938894e-18  2.122214e-17
(RH, PPFD)    0.000000e+00  2.082641e-16
(RH, H)       0.000000e+00  7.186250e-17
(CO2, PPFD)   6.686450e-03  8.566192e-02
(CO2, H)      2.734148e-04  5.018429e-02
(PPFD, H)     1.232952e-01  4.028330e-01]
