[            ST   ST_conf
TEMP  0.208452  0.115871
RH    0.047357  0.023107
CO2   0.064374  0.040868
PPFD  0.742823  0.239643
H     0.062153  0.037511,             S1   S1_conf
TEMP  0.153682  0.134728
RH    0.066731  0.088725
CO2  -0.010867  0.119764
PPFD  0.705105  0.448423
H     0.017468  0.079516,                     S2   S2_conf
(TEMP, RH)   -0.005646  0.208447
(TEMP, CO2)   0.037467  0.218794
(TEMP, PPFD)  0.104364  0.306067
(TEMP, H)     0.022375  0.252476
(RH, CO2)    -0.041151  0.113392
(RH, PPFD)   -0.076568  0.219933
(RH, H)      -0.049247  0.127379
(CO2, PPFD)   0.106250  0.286541
(CO2, H)      0.097571  0.141401
(PPFD, H)     0.006086  0.958707]
