[            ST   ST_conf
TEMP  0.040508  0.055741
RH    0.007158  0.006923
CO2   0.002256  0.002488
PPFD  1.007011  0.249383
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.035201  0.049982
RH    0.039700  0.059388
CO2   0.002359  0.027276
PPFD  0.955577  0.559848
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)   -0.026876  0.057301
(TEMP, CO2)  -0.025793  0.062241
(TEMP, PPFD)  0.044345  0.117954
(TEMP, H)    -0.028704  0.062628
(RH, CO2)    -0.039226  0.065250
(RH, PPFD)   -0.017130  0.073185
(RH, H)      -0.039139  0.065388
(CO2, PPFD)  -0.011241  0.041516
(CO2, H)      0.000112  0.028009
(PPFD, H)    -0.025842  1.299571]
