[            ST   ST_conf
TEMP  0.463952  0.268227
RH    0.125294  0.070911
CO2   0.000138  0.000080
PPFD  0.050157  0.044757
H     0.339835  0.197235,             S1   S1_conf
TEMP  0.310733  0.263390
RH    0.078421  0.126819
CO2  -0.000155  0.005174
PPFD  0.059749  0.070596
H     0.208342  0.188740,                     S2   S2_conf
(TEMP, RH)    0.187864  0.323841
(TEMP, CO2)   0.224172  0.297327
(TEMP, PPFD)  0.200181  0.334486
(TEMP, H)     0.364159  0.360071
(RH, CO2)     0.102893  0.186860
(RH, PPFD)    0.092240  0.187516
(RH, H)       0.109479  0.245596
(CO2, PPFD)  -0.003163  0.008615
(CO2, H)     -0.003181  0.009625
(PPFD, H)    -0.009393  0.082436]
