[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.066163  0.045041
PPFD  0.922246  0.204068
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.012451  0.077495
PPFD  0.908748  0.383189
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   1.734723e-18  2.067116e-17
(TEMP, PPFD)  0.000000e+00  9.780380e-17
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)     1.734723e-18  2.067116e-17
(RH, PPFD)    0.000000e+00  9.780380e-17
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)   6.552679e-02  1.159981e-01
(CO2, H)      5.388457e-02  8.021282e-02
(PPFD, H)     1.652755e-02  7.070003e-01]
