[            ST   ST_conf
TEMP  0.848269  0.244022
RH    0.244210  0.084204
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.749854  0.244996
RH    0.187866  0.146305
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)    0.091337  0.527655
(TEMP, CO2)   0.029060  0.450942
(TEMP, PPFD)  0.029060  0.450942
(TEMP, H)     0.029060  0.450942
(RH, CO2)    -0.001122  0.217959
(RH, PPFD)   -0.001122  0.217959
(RH, H)      -0.001122  0.217959
(CO2, PPFD)   0.000000  0.000000
(CO2, H)      0.000000  0.000000
(PPFD, H)     0.000000  0.000000]
