[            ST   ST_conf
TEMP  0.240784  0.193533
RH    0.095836  0.061096
CO2   0.153885  0.077145
PPFD  0.450163  0.390023
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.228470  0.232459
RH    0.100263  0.108910
CO2   0.163066  0.233316
PPFD  0.296736  0.185775
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)   -0.071227  0.262029
(TEMP, CO2)  -0.001128  0.262719
(TEMP, PPFD)  0.086512  0.378379
(TEMP, H)    -0.056399  0.256950
(RH, CO2)    -0.079914  0.266003
(RH, PPFD)   -0.009733  0.219456
(RH, H)       0.001974  0.220274
(CO2, PPFD)  -0.020333  0.465819
(CO2, H)     -0.087466  0.381172
(PPFD, H)     0.050103  0.245460]
