[            ST   ST_conf
TEMP  0.240784  0.195082
RH    0.095836  0.064618
CO2   0.153885  0.081441
PPFD  0.450163  0.329848
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.228470  0.231745
RH    0.100263  0.110278
CO2   0.163066  0.205315
PPFD  0.296736  0.194618
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)   -0.071227  0.258679
(TEMP, CO2)  -0.001128  0.242498
(TEMP, PPFD)  0.086512  0.331581
(TEMP, H)    -0.056399  0.252779
(RH, CO2)    -0.079914  0.274159
(RH, PPFD)   -0.009733  0.231103
(RH, H)       0.001974  0.248049
(CO2, PPFD)  -0.020333  0.454737
(CO2, H)     -0.087466  0.395698
(PPFD, H)     0.050103  0.266183]
