[            ST   ST_conf
TEMP  0.475251  0.178179
RH    0.140948  0.064497
CO2   0.128024  0.077038
PPFD  0.580979  0.336839
H     0.013346  0.011007,             S1   S1_conf
TEMP  0.239779  0.170253
RH    0.087846  0.088415
CO2   0.105612  0.080921
PPFD  0.422539  0.275590
H     0.004591  0.036987,                     S2   S2_conf
(TEMP, RH)    0.093341  0.316457
(TEMP, CO2)   0.026372  0.220395
(TEMP, PPFD)  0.106996  0.342755
(TEMP, H)     0.068490  0.239186
(RH, CO2)    -0.054786  0.108101
(RH, PPFD)   -0.021701  0.139010
(RH, H)      -0.001978  0.105108
(CO2, PPFD)   0.011119  0.183181
(CO2, H)     -0.066342  0.131795
(PPFD, H)    -0.088065  0.214305]
