[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.284744  0.122680
PPFD  0.729745  0.221351
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.176300  0.241491
PPFD  0.735106  0.321760
H     0.000000  0.000000,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  6.788943e-17
(TEMP, PPFD)  0.000000  1.772483e-16
(TEMP, H)     0.000000  0.000000e+00
(RH, CO2)     0.000000  6.788943e-17
(RH, PPFD)    0.000000  1.772483e-16
(RH, H)       0.000000  0.000000e+00
(CO2, PPFD)   0.182399  4.130551e-01
(CO2, H)      0.082877  3.357292e-01
(PPFD, H)    -0.142069  4.123928e-01]
