[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.011385  0.006571
PPFD  0.698247  0.267899
H     0.371306  0.157481,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.007328  0.038126
PPFD  0.609685  0.258725
H     0.320859  0.210716,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   1.734723e-18  1.409728e-17
(TEMP, PPFD)  0.000000e+00  1.003547e-16
(TEMP, H)     0.000000e+00  9.867518e-17
(RH, CO2)     1.734723e-18  1.409728e-17
(RH, PPFD)    0.000000e+00  1.003547e-16
(RH, H)       0.000000e+00  9.867518e-17
(CO2, PPFD)  -2.252928e-02  7.638914e-02
(CO2, H)      9.441461e-03  6.572438e-02
(PPFD, H)     4.772397e-02  4.564243e-01]
