[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.015292  0.010861
PPFD  0.791539  0.304761
H     0.279788  0.148988,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.009318  0.043044
PPFD  0.688940  0.321370
H     0.247306  0.169851,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -3.469447e-18  2.003296e-17
(TEMP, PPFD)  0.000000e+00  1.733915e-16
(TEMP, H)     0.000000e+00  5.106313e-17
(RH, CO2)    -3.469447e-18  2.003296e-17
(RH, PPFD)    0.000000e+00  1.733915e-16
(RH, H)       0.000000e+00  5.106313e-17
(CO2, PPFD)  -3.085558e-02  8.684761e-02
(CO2, H)      2.436658e-02  6.369880e-02
(PPFD, H)     4.419415e-02  4.644322e-01]
