[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.015292  0.009568
PPFD  0.791539  0.314077
H     0.279788  0.155252,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.009318  0.037333
PPFD  0.688940  0.326440
H     0.247306  0.167767,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -3.469447e-18  1.682409e-17
(TEMP, PPFD)  0.000000e+00  1.902120e-16
(TEMP, H)     0.000000e+00  5.431180e-17
(RH, CO2)    -3.469447e-18  1.682409e-17
(RH, PPFD)    0.000000e+00  1.902120e-16
(RH, H)       0.000000e+00  5.431180e-17
(CO2, PPFD)  -3.085558e-02  7.730833e-02
(CO2, H)      2.436658e-02  5.529257e-02
(PPFD, H)     4.419415e-02  4.727992e-01]
