[            ST   ST_conf
TEMP  0.203351  0.165734
RH    0.082412  0.057394
CO2   0.224088  0.138003
PPFD  0.359466  0.242225
H     0.062973  0.041172,             S1   S1_conf
TEMP  0.218326  0.225811
RH    0.095018  0.102520
CO2   0.165191  0.279715
PPFD  0.226777  0.172821
H     0.050460  0.058764,                     S2   S2_conf
(TEMP, RH)   -0.094213  0.213853
(TEMP, CO2)  -0.037701  0.223626
(TEMP, PPFD)  0.000859  0.295682
(TEMP, H)    -0.087277  0.205090
(RH, CO2)    -0.116740  0.255739
(RH, PPFD)   -0.019268  0.214696
(RH, H)      -0.051328  0.191208
(CO2, PPFD)   0.184024  0.702981
(CO2, H)      0.013447  0.500751
(PPFD, H)    -0.013646  0.206015]
