[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.278991  0.125082
PPFD  0.621877  0.190560
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.158452  0.186662
PPFD  0.638537  0.276714
H     0.000000  0.000000,                     S2       S2_conf
(TEMP, RH)    0.000000  0.000000e+00
(TEMP, CO2)   0.000000  8.754613e-17
(TEMP, PPFD)  0.000000  1.624655e-16
(TEMP, H)     0.000000  0.000000e+00
(RH, CO2)     0.000000  8.754613e-17
(RH, PPFD)    0.000000  1.624655e-16
(RH, H)       0.000000  0.000000e+00
(CO2, PPFD)   0.193975  2.982581e-01
(CO2, H)      0.107080  2.234003e-01
(PPFD, H)    -0.116150  4.207550e-01]
