[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.037521  0.024345
PPFD  0.876131  0.296661
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.037486  0.035464
PPFD  0.919074  0.442773
H     0.000000  0.000000,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)  -1.387779e-17  3.557227e-17
(TEMP, PPFD)  0.000000e+00  1.334359e-16
(TEMP, H)     0.000000e+00  0.000000e+00
(RH, CO2)    -1.387779e-17  3.557227e-17
(RH, PPFD)    0.000000e+00  1.334359e-16
(RH, H)       0.000000e+00  0.000000e+00
(CO2, PPFD)  -1.400754e-02  7.385243e-02
(CO2, H)      3.772295e-02  1.251722e-01
(PPFD, H)    -1.012912e-02  5.760253e-01]
