[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.011636  0.007357
PPFD  0.678551  0.302250
H     0.392170  0.166433,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.006952  0.037611
PPFD  0.593509  0.266621
H     0.334806  0.225298,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   1.734723e-18  1.696761e-17
(TEMP, PPFD)  0.000000e+00  1.389150e-16
(TEMP, H)     0.000000e+00  9.061048e-17
(RH, CO2)     1.734723e-18  1.696761e-17
(RH, PPFD)    0.000000e+00  1.389150e-16
(RH, H)       0.000000e+00  9.061048e-17
(CO2, PPFD)  -2.222838e-02  6.869905e-02
(CO2, H)      9.675820e-03  5.818794e-02
(PPFD, H)     6.978694e-02  3.970623e-01]
