[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.008115  0.003902
PPFD  0.679715  0.217902
H     0.394006  0.175106,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.007226  0.024871
PPFD  0.639218  0.318871
H     0.378989  0.218310,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   1.734723e-18  1.395625e-17
(TEMP, PPFD)  0.000000e+00  1.434752e-16
(TEMP, H)     0.000000e+00  8.987844e-17
(RH, CO2)     1.734723e-18  1.395625e-17
(RH, PPFD)    0.000000e+00  1.434752e-16
(RH, H)       0.000000e+00  8.987844e-17
(CO2, PPFD)   1.369011e-02  6.033482e-02
(CO2, H)      1.957514e-02  5.340362e-02
(PPFD, H)     1.082401e-01  4.369909e-01]
