[            ST   ST_conf
TEMP  0.046544  0.052920
RH    0.008146  0.006560
CO2   0.003006  0.003435
PPFD  0.994094  0.271346
H     0.003622  0.003415,             S1   S1_conf
TEMP  0.035477  0.052312
RH    0.037546  0.057243
CO2   0.005268  0.032265
PPFD  0.932261  0.615423
H    -0.003832  0.012330,                     S2   S2_conf
(TEMP, RH)   -0.019485  0.065963
(TEMP, CO2)  -0.018864  0.069004
(TEMP, PPFD)  0.043642  0.133481
(TEMP, H)    -0.018424  0.067570
(RH, CO2)    -0.034941  0.062132
(RH, PPFD)   -0.012825  0.080000
(RH, H)      -0.035167  0.062460
(CO2, PPFD)  -0.011474  0.047700
(CO2, H)     -0.002713  0.031959
(PPFD, H)     0.010028  1.401013]
