[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.011636  0.006754
PPFD  0.678551  0.299585
H     0.392170  0.172286,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.006952  0.033418
PPFD  0.593509  0.267230
H     0.334806  0.232853,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   1.734723e-18  1.918420e-17
(TEMP, PPFD)  0.000000e+00  1.325954e-16
(TEMP, H)     0.000000e+00  9.814361e-17
(RH, CO2)     1.734723e-18  1.918420e-17
(RH, PPFD)    0.000000e+00  1.325954e-16
(RH, H)       0.000000e+00  9.814361e-17
(CO2, PPFD)  -2.222838e-02  6.352441e-02
(CO2, H)      9.675820e-03  5.659709e-02
(PPFD, H)     6.978694e-02  4.124643e-01]
