[            ST   ST_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.011636  0.007276
PPFD  0.678551  0.300507
H     0.392170  0.155305,             S1   S1_conf
TEMP  0.000000  0.000000
RH    0.000000  0.000000
CO2   0.006952  0.032871
PPFD  0.593509  0.309175
H     0.334806  0.208914,                         S2       S2_conf
(TEMP, RH)    0.000000e+00  0.000000e+00
(TEMP, CO2)   1.734723e-18  1.676134e-17
(TEMP, PPFD)  0.000000e+00  1.107820e-16
(TEMP, H)     0.000000e+00  1.147538e-16
(RH, CO2)     1.734723e-18  1.676134e-17
(RH, PPFD)    0.000000e+00  1.107820e-16
(RH, H)       0.000000e+00  1.147538e-16
(CO2, PPFD)  -2.222838e-02  6.410298e-02
(CO2, H)      9.675820e-03  6.022358e-02
(PPFD, H)     6.978694e-02  4.041650e-01]
