[            ST   ST_conf
TEMP  0.852025  0.244036
RH    0.238315  0.090861
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.755132  0.275367
RH    0.183400  0.134888
CO2   0.000000  0.000000
PPFD  0.000000  0.000000
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)    0.089850  0.560447
(TEMP, CO2)   0.029009  0.495416
(TEMP, PPFD)  0.029009  0.495416
(TEMP, H)     0.029009  0.495416
(RH, CO2)    -0.001512  0.189607
(RH, PPFD)   -0.001512  0.189607
(RH, H)      -0.001512  0.189607
(CO2, PPFD)   0.000000  0.000000
(CO2, H)      0.000000  0.000000
(PPFD, H)     0.000000  0.000000]
