[            ST   ST_conf
TEMP  0.045088  0.100695
RH    0.009679  0.023438
CO2   0.001828  0.005310
PPFD  0.639677  0.546629
H     0.000000  0.000000,             S1   S1_conf
TEMP  0.015597  0.122439
RH    0.007643  0.035815
CO2  -0.002250  0.015190
PPFD  0.778666  0.945651
H     0.000000  0.000000,                     S2   S2_conf
(TEMP, RH)    0.138667  0.232006
(TEMP, CO2)   0.139972  0.229864
(TEMP, PPFD)  0.104223  0.251871
(TEMP, H)     0.139959  0.229524
(RH, CO2)    -0.052505  0.079417
(RH, PPFD)   -0.046542  0.092819
(RH, H)      -0.053518  0.078903
(CO2, PPFD)   0.018600  0.024358
(CO2, H)      0.014572  0.033449
(PPFD, H)    -0.217337  1.180367]
