,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
0,30,,0.0,18.528179933906564,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6226617329137014,18.695418530733882,0.0,472.6281678204501,0.6724746715467975,2.4640917439663257,124.56934206879288,-122.10525032482654,24.592314083838417,12.813596256318643,34.41025242556177,2.5,2.3306703533766235,-3425.7376394244934,20.822887062563154,15.822887062563154,50.55385716616209,485.1265073350598,544.3599302007283
1,30,,1.0,18.528179933906564,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6226617329137014,18.695418530733882,0.0,472.6281678204501,0.6724746715467975,2.6394388661957526,133.43381544047688,-130.79437657428113,24.592314083838417,12.813596256318643,36.88006178014371,2.5,2.341290243908368,-3686.236854460508,21.94362957642897,16.94362957642897,50.55385716616209,485.1265073350598,544.3599302007283
2,30,,2.0,18.528179933906564,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6226617329137014,18.695418530733882,0.0,472.6281678204501,0.6724746715467975,2.4640917439663257,142.5421866789912,-140.07809493502486,24.592314083838417,12.813596256318643,39.41374731938478,2.5,2.3508842468230124,-3964.06148212769,20.822887062563154,15.822887062563154,57.84775953575013,485.1265073350598,544.3599302007283
3,30,,3.0,18.528179933906564,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6226617329137014,18.695418530733882,0.0,472.6281678204501,0.6724746715467975,2.4640917439663257,124.56934206879288,-122.10525032482654,24.592314083838417,12.813596256318643,25.71196232605497,2.5,2.278462769524265,-3349.00028151915,20.822887062563154,15.822887062563154,50.55385716616209,649.2435452433178,544.3599302007283
4,30,,4.0,18.528179933906564,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4074651251814155,12.234140383571999,0.0,312.2323283292638,0.44006233519592874,2.4640917439663257,124.56934206879288,-122.10525032482654,16.09302420076731,8.385120405863479,22.51780874102454,2.5,2.2501779606400474,-3307.425833087088,20.822887062563154,15.822887062563154,50.55385716616209,485.1265073350598,356.2250181411551
5,30,,5.0,17.5913341780593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5911779064456091,17.75011664102941,0.0,449.1618370545546,0.6384721389612579,2.4640917439663257,124.56934206879288,-122.10525032482654,24.592314083838417,13.409166994804439,36.009626952324204,2.5,2.3377029201623363,-3262.3352298283585,20.822887062563154,15.822887062563154,50.55385716616209,485.1265073350598,544.3599302007283
6,30,,6.0,17.5913341780593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3868623474372608,11.615541981803755,0.0,296.87613908935185,0.4178113352322417,2.4640917439663257,142.5421866789912,-140.07809493502486,16.09302420076731,8.774857389339122,20.168059960475514,2.5,2.2242816539704933,-3560.9422860203845,20.822887062563154,15.822887062563154,57.84775953575013,649.2435452433178,356.2250181411551
7,30,,7.0,17.5913341780593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3868623474372608,11.615541981803755,0.0,296.87613908935185,0.4178113352322417,2.6394388661957526,133.43381544047688,-130.79437657428113,16.09302420076731,8.774857389339122,18.87157014786459,2.5,2.207555413254253,-3299.936739791781,21.94362957642897,16.94362957642897,50.55385716616209,649.2435452433178,356.2250181411551
8,30,,8.0,17.5913341780593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3868623474372608,11.615541981803755,0.0,296.87613908935185,0.4178113352322417,2.6394388661957526,152.68562484100485,-150.0461859748091,16.09302420076731,8.774857389339122,28.926036674896782,2.5,2.301120323741221,-3946.1102715434063,21.94362957642897,16.94362957642897,57.84775953575013,485.1265073350598,356.2250181411551
9,30,,9.0,17.5913341780593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5911779064456091,17.75011664102941,0.0,449.1618370545546,0.6384721389612579,2.6394388661957526,152.68562484100485,-150.0461859748091,24.592314083838417,13.409166994804439,33.02919807965251,2.5,2.3240883459855133,-3985.4973246931886,21.94362957642897,16.94362957642897,57.84775953575013,649.2435452433178,544.3599302007283
10,30,,10.0,18.528179933906564,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4074651251814155,12.234140383571999,0.0,312.2323283292638,0.44006233519592874,2.6394388661957526,152.68562484100485,-150.0461859748091,16.09302420076731,8.385120405863479,20.654064709188166,2.5,2.2300689931336404,-4027.9323614189625,21.94362957642897,16.94362957642897,57.84775953575013,649.2435452433178,356.2250181411551
11,30,,11.0,17.5913341780593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3868623474372608,11.615541981803755,0.0,296.87613908935185,0.4178113352322417,2.6394388661957526,152.68562484100485,-150.0461859748091,16.09302420076731,8.774857389339122,21.614057230063697,2.5,2.2408150797532342,-3842.694930644576,21.94362957642897,16.94362957642897,57.84775953575013,649.2435452433178,356.2250181411551
