30,,6.576539843651565,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07328018823388893,2.200237651722515,0.0,63.14906409077353,0.07914260329260005,1.493202790694728,96.8853519018637,-95.39214911116898,8.153969847094197,6.767749024569134,11.534740834311975,2.5,2.0546764935822632,-837.4515501979332,12.938362007762457,7.938362007762457,64.88425584631193,591.2384520870567,180.4911258733501
30,,8.535913317946818,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1605566599760072,4.8207137157796165,0.0,128.20019617144726,0.1734011927740878,1.493202790694728,96.8853519018637,-95.39214911116898,13.764432467948257,10.727227042882358,9.105746230900955,2.5,1.961473663506529,-1037.6508836397688,12.938362007762457,7.938362007762457,64.88425584631193,1187.129773565177,304.6807824575189
30,,8.535913317946818,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1605566599760072,4.8207137157796165,0.0,128.20019617144726,0.1734011927740878,3.6107800161616352,234.28277437338187,-230.67199435722023,13.764432467948257,10.727227042882358,22.21103207494219,2.5,2.2470765291775203,-2874.543464461996,27.177352305669856,22.177352305669856,64.88425584631193,1187.129773565177,304.6807824575189
30,,21.122439480063083,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5770726233362766,17.326605515671705,0.0,438.64852669421265,0.6232384332031788,2.909047546809133,186.9622656025493,-184.0532180557402,19.99246653222175,9.076145138167705,19.855382591772315,2.5,2.2204252723323887,-5608.281456426921,23.545901751674908,18.545901751674908,64.26923678426085,896.1185769753407,442.54061040854975
30,,21.122439480063083,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5770726233362766,17.326605515671705,0.0,438.64852669421265,0.6232384332031788,2.909047546809133,184.36490710737084,-181.4558595605617,19.99246653222175,9.076145138167705,19.578109031541306,2.5,2.2169141618482313,-5520.3942988445915,23.545901751674908,18.545901751674908,63.37638149283481,896.1185769753407,442.54061040854975
30,,21.122439480063083,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5770726233362766,17.326605515671705,0.0,438.64852669421265,0.6232384332031788,2.909047546809133,186.9622656025493,-184.0532180557402,19.99246653222175,9.076145138167705,28.949510348440654,2.5,2.301268766007675,-5812.473451582705,23.545901751674908,18.545901751674908,64.26923678426085,614.6140981067873,442.54061040854975
30,,17.290293886248488,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8769345619465667,26.32996022244566,0.0,662.1492959753266,0.9470893269022921,2.909047546809133,184.36490710737084,-181.4558595605617,37.11460068204404,20.52587487415847,64.55560422432042,2.5,2.406793771045714,-4905.8967130418,23.545901751674908,18.545901751674908,63.37638149283481,614.6140981067873,821.5453563185771
30,,17.290293886248488,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8769345619465667,26.32996022244566,0.0,662.1492959753266,0.9470893269022921,2.4189464952495876,155.46384507165368,-153.04489857640408,37.11460068204404,20.52587487415847,54.381678156803915,2.5,2.390122791687495,-4109.1083767204045,20.523060225462345,15.523060225462345,64.26923678426085,614.6140981067873,821.5453563185771
30,,17.290293886248488,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.47237703110051943,14.183120358793095,0.0,360.6141302200261,0.510167193588561,2.4189464952495876,153.30407589369358,-150.885129398444,19.99246653222175,11.05664237052447,28.88418342911685,2.5,2.3008551022486845,-3899.8170519959117,20.523060225462345,15.523060225462345,63.37638149283481,614.6140981067873,442.54061040854975
30,,17.290293886248488,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8769345619465667,26.32996022244566,0.0,662.1492959753266,0.9470893269022921,2.4189464952495876,153.30407589369358,-150.885129398444,37.11460068204404,20.52587487415847,53.62144447113659,2.5,2.3886343703570496,-4048.5978623329743,20.523060225462345,15.523060225462345,63.37638149283481,614.6140981067873,821.5453563185771
